             #Energy(eV)         XX(1/Omega/m/s)         YY(1/Omega/m/s)         ZZ(1/Omega/m/s)    Average(1/Omega/m/s)
      0.118118118118E+00      0.324009158459E+17      0.315035930311E+17      0.305808494471E+17      0.314951194414E+17
      0.122122122122E+00      0.375496553224E+17      0.365096994243E+17      0.354417809921E+17      0.365003785796E+17
      0.126126126126E+00      0.434678445703E+17      0.422639876494E+17      0.410294632003E+17      0.422537651400E+17
      0.130130130130E+00      0.502549931495E+17      0.488632634746E+17      0.474379060281E+17      0.488520542174E+17
      0.134134134134E+00      0.580188498404E+17      0.564123780339E+17      0.547688743522E+17      0.564000340755E+17
      0.138138138138E+00      0.668747813233E+17      0.650236398318E+17      0.631312767619E+17      0.650098993057E+17
      0.142142142142E+00      0.769447646216E+17      0.748158560159E+17      0.726401809491E+17      0.748002671955E+17
      0.146146146146E+00      0.883559751013E+17      0.859129850158E+17      0.834154399606E+17      0.858948000259E+17
      0.150150150150E+00      0.101238992013E+18      0.984424203925E+17      0.955799555031E+17      0.984204559694E+17
      0.154154154154E+00      0.115725696332E+18      0.112532974928E+18      0.109257660645E+18      0.112505443968E+18
      0.158158158158E+00      0.131946995121E+18      0.128312688873E+18      0.124571369088E+18      0.128277017694E+18
      0.162162162162E+00      0.150030561026E+18      0.145906635746E+18      0.141640699592E+18      0.145859298788E+18
      0.166166166166E+00      0.170098807281E+18      0.165434926961E+18      0.160580322857E+18      0.165371352366E+18
      0.170170170170E+00      0.192267306964E+18      0.187011104109E+18      0.181498769559E+18      0.186925726878E+18
      0.174174174174E+00      0.216643791860E+18      0.210741039372E+18      0.204497958377E+18      0.210627596536E+18
      0.178178178178E+00      0.243327724586E+18      0.236722335807E+18      0.229673438167E+18      0.236574499520E+18
      0.182182182182E+00      0.272410242046E+18      0.265044045361E+18      0.257115098863E+18      0.264856462090E+18
      0.186186186186E+00      0.303974060817E+18      0.295786342735E+18      0.286907834468E+18      0.295556079340E+18
      0.190190190190E+00      0.338092782613E+18      0.329019667888E+18      0.319131417294E+18      0.328747955932E+18
      0.194194194194E+00      0.374829017549E+18      0.364802845474E+18      0.353858765327E+18      0.364496876117E+18
      0.198198198198E+00      0.414230915488E+18      0.403179856044E+18      0.391151945186E+18      0.402854238906E+18
      0.202202202202E+00      0.456327076534E+18      0.444175279638E+18      0.431055692963E+18      0.443852683045E+18
      0.206206206206E+00      0.501120348137E+18      0.487788906866E+18      0.473588911678E+18      0.487499388894E+18
      0.210210210210E+00      0.548581586244E+18      0.533990506517E+18      0.518735378971E+18      0.533769157244E+18
      0.214214214214E+00      0.598644894597E+18      0.582716104922E+18      0.566435563604E+18      0.582598854374E+18
      0.218218218218E+00      0.651205995507E+18      0.633867226196E+18      0.616581784431E+18      0.633885002044E+18
      0.222222222222E+00      0.706125124057E+18      0.687314271103E+18      0.669018793809E+18      0.687486062989E+18
      0.226226226226E+00      0.763235180960E+18      0.742904578686E+18      0.723551197865E+18      0.743230319170E+18
      0.230230230230E+00      0.822354956263E+18      0.800474838483E+18      0.779958055295E+18      0.800929283347E+18
      0.234234234234E+00      0.883306268585E+18      0.859866617982E+18      0.838013757585E+18      0.860395548051E+18
      0.238238238238E+00      0.945933092274E+18      0.920943087022E+18      0.897513157692E+18      0.921463112329E+18
      0.242242242242E+00      0.101012033419E+19      0.983604742857E+18      0.958298096633E+18      0.984007724561E+18
      0.246246246246E+00      0.107580990130E+19      0.104780210791E+19      0.102028207023E+19      0.104796469315E+19
      0.250250250250E+00      0.114301196090E+19      0.111354385989E+19      0.108346974566E+19      0.111334185548E+19
      0.254254254254E+00      0.121180966485E+19      0.118089942435E+19      0.114796827510E+19      0.118022578810E+19
      0.258258258258E+00      0.128235596426E+19      0.124999548784E+19      0.121398778196E+19      0.124877974469E+19
      0.262262262262E+00      0.135486149878E+19      0.132100609164E+19      0.128182903102E+19      0.131923220715E+19
      0.266266266266E+00      0.142957307008E+19      0.139413606194E+19      0.135185725627E+19      0.139185546276E+19
      0.270270270270E+00      0.150674312636E+19      0.146959779889E+19      0.142446255844E+19      0.146693449456E+19
      0.274274274274E+00      0.158659211793E+19      0.154758216774E+19      0.150000925090E+19      0.154472784552E+19
      0.278278278278E+00      0.166926741184E+19      0.162822550756E+19      0.157877887100E+19      0.162542393013E+19
      0.282282282282E+00      0.175480425773E+19      0.171157638153E+19      0.166091386030E+19      0.170909816652E+19
      0.286286286286E+00      0.184309545628E+19      0.179756712127E+19      0.174637052461E+19      0.179567770072E+19
      0.290290290290E+00      0.193387629718E+19      0.188599583092E+19      0.183489015249E+19      0.188492076020E+19
      0.294294294294E+00      0.202672969620E+19      0.197652383544E+19      0.192599564275E+19      0.197641639146E+19
      0.298298298298E+00      0.212111343647E+19      0.206869150859E+19      0.201901764030E+19      0.206960752845E+19
      0.302302302302E+00      0.221640765589E+19      0.216195241700E+19      0.211314951123E+19      0.216383652804E+19
      0.306306306306E+00      0.231197715268E+19      0.225572254617E+19      0.220752547436E+19      0.225840839107E+19
      0.310310310310E+00      0.240724058839E+19      0.234943887116E+19      0.230131202754E+19      0.235266382903E+19
      0.314314314314E+00      0.250173777557E+19      0.244262027160E+19      0.239380048924E+19      0.244605284547E+19
      0.318318318318E+00      0.259518693464E+19      0.253492386749E+19      0.248448854384E+19      0.253819978199E+19
      0.322322322322E+00      0.268752561202E+19      0.262619091425E+19      0.257314097247E+19      0.262895249958E+19
      0.326326326326E+00      0.277893116700E+19      0.271647784712E+19      0.265982348374E+19      0.271841083262E+19
      0.330330330330E+00      0.286981875714E+19      0.280606937533E+19      0.274490762031E+19      0.280693191759E+19
      0.334334334334E+00      0.296081632087E+19      0.289547147184E+19      0.282904808458E+19      0.289511195910E+19
      0.338338338338E+00      0.305271731090E+19      0.298538285229E+19      0.291313592810E+19      0.298374536376E+19
      0.342342342342E+00      0.314641326908E+19      0.307664452596E+19      0.299823191671E+19      0.307376323725E+19
      0.346346346346E+00      0.324281013535E+19      0.317016869729E+19      0.308548454771E+19      0.316615446012E+19
      0.350350350350E+00      0.334273454828E+19      0.326685089988E+19      0.317603736764E+19      0.326187427193E+19
      0.354354354354E+00      0.344683899127E+19      0.336747250853E+19      0.327093093937E+19      0.336174747972E+19
      0.358358358358E+00      0.355551675406E+19      0.347260398960E+19      0.337100608992E+19      0.346637561120E+19
      0.362362362362E+00      0.366883846157E+19      0.358252144082E+19      0.347681650013E+19      0.357605880084E+19
      0.366366366366E+00      0.378652070247E+19      0.369714923310E+19      0.358855955335E+19      0.369074316297E+19
      0.370370370370E+00      0.390793386891E+19      0.381603939952E+19      0.370603398329E+19      0.381000241724E+19
      0.374374374374E+00      0.403215109244E+19      0.393839392936E+19      0.382863095730E+19      0.393305865970E+19
      0.378378378378E+00      0.415803404489E+19      0.406313003407E+19      0.395536199145E+19      0.405884202347E+19
      0.382382382382E+00      0.428434557139E+19      0.418898188538E+19      0.408492309252E+19      0.418608351643E+19
      0.386386386386E+00      0.440987482732E+19      0.431462654539E+19      0.421579047682E+19      0.431343061651E+19
      0.390390390390E+00      0.453355869894E+19      0.443881793298E+19      0.434633974767E+19      0.443957212653E+19
      0.394394394394E+00      0.465458420047E+19      0.456051146932E+19      0.447497791151E+19      0.456335786043E+19
      0.398398398398E+00      0.477246007092E+19      0.467896379243E+19      0.460027624923E+19      0.468390003753E+19
      0.402402402402E+00      0.488705118383E+19      0.479379633026E+19      0.472109187287E+19      0.480064646232E+19
      0.406406406406E+00      0.499857545472E+19      0.490501770495E+19      0.483666678535E+19      0.491341998168E+19
      0.410410410410E+00      0.510756835484E+19      0.501300660043E+19      0.494669538602E+19      0.502242344710E+19
      0.414414414414E+00      0.521482378179E+19      0.511846239557E+19      0.505135450398E+19      0.512821356044E+19
      0.418418418418E+00      0.532132128569E+19      0.522233432113E+19      0.515129390684E+19      0.523164983788E+19
      0.422422422422E+00      0.542814859960E+19      0.532574052836E+19      0.524758934419E+19      0.533382615738E+19
      0.426426426426E+00      0.553642582882E+19      0.542988647426E+19      0.534166393012E+19      0.543599207773E+19
      0.430430430430E+00      0.564723464498E+19      0.553598839348E+19      0.543518643704E+19      0.553946982517E+19
      0.434434434434E+00      0.576155349082E+19      0.564520371536E+19      0.552995641389E+19      0.564557120669E+19
      0.438438438438E+00      0.588019878786E+19      0.575856740761E+19      0.562778579368E+19      0.575551732971E+19
      0.442442442442E+00      0.600377249406E+19      0.587693221036E+19      0.573038501059E+19      0.587036323834E+19
      0.446446446446E+00      0.613261759102E+19      0.600091168805E+19      0.583925913862E+19      0.599092947256E+19
      0.450450450450E+00      0.626678444203E+19      0.613082743784E+19      0.595561697150E+19      0.611774295046E+19
      0.454454454454E+00      0.640601179523E+19      0.626666471167E+19      0.608029412474E+19      0.625099021055E+19
      0.458458458458E+00      0.654972616822E+19      0.640804311474E+19      0.621369077933E+19      0.639048668743E+19
      0.462462462462E+00      0.669706247209E+19      0.655421011804E+19      0.635572574640E+19      0.653566611218E+19
      0.466466466466E+00      0.684690728289E+19      0.670406441491E+19      0.650581062575E+19      0.668559410785E+19
      0.470470470470E+00      0.699796446077E+19      0.685621362398E+19      0.666284993002E+19      0.683900933825E+19
      0.474474474474E+00      0.714884104493E+19      0.700906682058E+19      0.682527392567E+19      0.699439393040E+19
      0.478478478478E+00      0.729814953098E+19      0.716095747002E+19      0.699110966154E+19      0.715007222085E+19
      0.482482482482E+00      0.744462067320E+19      0.731028730453E+19      0.715809196211E+19      0.730433331328E+19
      0.486486486486E+00      0.758721878162E+19      0.745567734256E+19      0.732381063060E+19      0.745556891826E+19
      0.490490490490E+00      0.772524922782E+19      0.759610934009E+19      0.748588394653E+19      0.760241417148E+19
      0.494494494494E+00      0.785844595432E+19      0.773104007210E+19      0.764214320175E+19      0.774387640939E+19
      0.498498498498E+00      0.798702591327E+19      0.786047232661E+19      0.779080975664E+19      0.787943599884E+19
      0.502502502503E+00      0.811169840081E+19      0.798497044710E+19      0.793064569291E+19      0.800910484694E+19
      0.506506506507E+00      0.823362092334E+19      0.810561447822E+19      0.806106177951E+19      0.813343239369E+19
      0.510510510511E+00      0.835429973764E+19      0.822389489261E+19      0.818217174334E+19      0.825345545786E+19
      0.514514514515E+00      0.847544192050E+19      0.834155852248E+19      0.829478879407E+19      0.837059641235E+19
      0.518518518519E+00      0.859877517340E+19      0.846042428533E+19      0.840036761819E+19      0.848652235897E+19
      0.522522522523E+00      0.872585929823E+19      0.858219293142E+19      0.850090110131E+19      0.860298444365E+19
      0.526526526527E+00      0.885791706042E+19      0.870827684248E+19      0.859878458748E+19      0.872165949680E+19
      0.530530530531E+00      0.899571040011E+19      0.883967301747E+19      0.869666098891E+19      0.884401480216E+19
      0.534534534535E+00      0.913948048699E+19      0.897689501131E+19      0.879725795815E+19      0.897121115215E+19
      0.538538538539E+00      0.928895843572E+19      0.911996916830E+19      0.890322495607E+19      0.910405085336E+19
      0.542542542543E+00      0.944344041047E+19      0.926848934201E+19      0.901697510342E+19      0.924296828530E+19
      0.546546546547E+00      0.960190962495E+19      0.942171500728E+19      0.914053557677E+19      0.938805340300E+19
      0.550550550551E+00      0.976318108434E+19      0.957869231126E+19      0.927541146358E+19      0.953909495306E+19
      0.554554554555E+00      0.992604409179E+19      0.973837709173E+19      0.942247077269E+19      0.969563065207E+19
      0.558558558559E+00      0.100893820781E+20      0.989974272448E+19      0.958186120574E+19      0.985699533611E+19
      0.562562562563E+00      0.102522572878E+20      0.100618622039E+20      0.975297061014E+19      0.100223633673E+20
      0.566566566567E+00      0.104139566933E+20      0.102239609372E+20      0.993444148297E+19      0.101907863712E+20
      0.570570570571E+00      0.105740029249E+20      0.103854424217E+20      0.101242451373E+20      0.103612301613E+20
      0.574574574575E+00      0.107321386612E+20      0.105458922073E+20      0.103198138829E+20      0.105326149171E+20
      0.578578578579E+00      0.108882946559E+20      0.107050663230E+20      0.105182213507E+20      0.107038607765E+20
      0.582582582583E+00      0.110425510156E+20      0.108628694809E+20      0.107163938151E+20      0.108739381038E+20
      0.586586586587E+00      0.111950994551E+20      0.110193269618E+20      0.109113308064E+20      0.110419190744E+20
      0.590590590591E+00      0.113462117778E+20      0.111745530177E+20      0.111003125629E+20      0.112070257861E+20
      0.594594594595E+00      0.114962171865E+20      0.113287182111E+20      0.112810751062E+20      0.113686701679E+20
      0.598598598599E+00      0.116454883959E+20      0.114820181979E+20      0.114519400204E+20      0.115264822047E+20
      0.602602602603E+00      0.117944341045E+20      0.116346466060E+20      0.116118936815E+20      0.116803247973E+20
      0.606606606607E+00      0.119434935668E+20      0.117867744960E+20      0.117606177427E+20      0.118302952685E+20
      0.610610610611E+00      0.120931282732E+20      0.119385382735E+20      0.118984775243E+20      0.119767146903E+20
      0.614614614615E+00      0.122438064381E+20      0.120900369703E+20      0.120264768794E+20      0.121201067626E+20
      0.618618618619E+00      0.123959781142E+20      0.122413387658E+20      0.121461874173E+20      0.122611680991E+20
      0.622622622623E+00      0.125500417995E+20      0.123924956819E+20      0.122596578078E+20      0.124007317631E+20
      0.626626626627E+00      0.127063065769E+20      0.125435646326E+20      0.123693066305E+20      0.125397259467E+20
      0.630630630631E+00      0.128649562231E+20      0.126946323862E+20      0.124778009760E+20      0.126791298618E+20
      0.634634634635E+00      0.130260226477E+20      0.128458414049E+20      0.125879231382E+20      0.128199290636E+20
      0.638638638639E+00      0.131893752047E+20      0.129974129241E+20      0.127024289731E+20      0.129630723673E+20
      0.642642642643E+00      0.133547300010E+20      0.131496631015E+20      0.128239031124E+20      0.131094320716E+20
      0.646646646647E+00      0.135216798407E+20      0.133030078251E+20      0.129546174804E+20      0.132597683821E+20
      0.650650650651E+00      0.136897416243E+20      0.134579521371E+20      0.130964001274E+20      0.134146979629E+20
      0.654654654655E+00      0.138584146934E+20      0.136150615585E+20      0.132505213571E+20      0.135746658697E+20
      0.658658658659E+00      0.140272415424E+20      0.137749151062E+20      0.134176039375E+20      0.137399201954E+20
      0.662662662663E+00      0.141958620339E+20      0.139380434043E+20      0.135975641698E+20      0.139104898693E+20
      0.666666666667E+00      0.143640538570E+20      0.141048594141E+20      0.137895907094E+20      0.140861679935E+20
      0.670670670671E+00      0.145317550027E+20      0.142755928116E+20      0.139921676927E+20      0.142665051690E+20
      0.674674674675E+00      0.146990675217E+20      0.144502405497E+20      0.142031470436E+20      0.144508183717E+20
      0.678678678679E+00      0.148662446341E+20      0.146285445232E+20      0.144198711287E+20      0.146382200954E+20
      0.682682682683E+00      0.150336644890E+20      0.148100022903E+20      0.146393411389E+20      0.148276693060E+20
      0.686686686687E+00      0.152017933491E+20      0.149939094944E+20      0.148584195840E+20      0.150180408092E+20
      0.690690690691E+00      0.153711393728E+20      0.151794250525E+20      0.150740486991E+20      0.152082043748E+20
      0.694694694695E+00      0.155421967607E+20      0.153656447672E+20      0.152834622870E+20      0.153971012716E+20
      0.698698698699E+00      0.157153801958E+20      0.155516677357E+20      0.154843680864E+20      0.155838053393E+20
      0.702702702703E+00      0.158909520039E+20      0.157366433925E+20      0.156750817367E+20      0.157675590444E+20
      0.706706706707E+00      0.160689490067E+20      0.159197942999E+20      0.158546011691E+20      0.159477814919E+20
      0.710710710711E+00      0.162491211963E+20      0.161004186414E+20      0.160226200077E+20      0.161240532818E+20
      0.714714714715E+00      0.164308979597E+20      0.162778839540E+20      0.161794879487E+20      0.162960899541E+20
      0.718718718719E+00      0.166133975549E+20      0.164516275089E+20      0.163261328986E+20      0.164637193208E+20
      0.722722722723E+00      0.167954907299E+20      0.166211775837E+20      0.164639625642E+20      0.166268769593E+20
      0.726726726727E+00      0.169759201585E+20      0.167862038218E+20      0.165947620833E+20      0.167856286879E+20
      0.730730730731E+00      0.171534655873E+20      0.169465954878E+20      0.167206000540E+20      0.169402203763E+20
      0.734734734735E+00      0.173271330709E+20      0.171025560774E+20      0.168437493434E+20      0.170911461639E+20
      0.738738738739E+00      0.174963383657E+20      0.172546940602E+20      0.169666226156E+20      0.172392183472E+20
      0.742742742743E+00      0.176610516935E+20      0.174040847512E+20      0.170917166003E+20      0.173856176816E+20
      0.746746746747E+00      0.178218747292E+20      0.175522789212E+20      0.172215545346E+20      0.175319027283E+20
      0.750750750751E+00      0.179800303932E+20      0.177012402306E+20      0.173586138801E+20      0.176799615013E+20
      0.754754754755E+00      0.181372601667E+20      0.178532052018E+20      0.175052274142E+20      0.178318975943E+20
      0.758758758759E+00      0.182956394891E+20      0.180104743463E+20      0.176634509905E+20      0.179898549420E+20
      0.762762762763E+00      0.184573361972E+20      0.181751582647E+20      0.178349006122E+20      0.181557983580E+20
      0.766766766767E+00      0.186243469308E+20      0.183489145769E+20      0.180205734486E+20      0.183312783187E+20
      0.770770770771E+00      0.187982498893E+20      0.185327172238E+20      0.182206789904E+20      0.185172153678E+20
      0.774774774775E+00      0.189800086696E+20      0.187266971102E+20      0.184345138269E+20      0.187137398689E+20
      0.778778778779E+00      0.191698522796E+20      0.189300823042E+20      0.186604131506E+20      0.189201159115E+20
      0.782782782783E+00      0.193672433191E+20      0.191412493153E+20      0.188958026485E+20      0.191347650943E+20
      0.786786786787E+00      0.195709329274E+20      0.193578781597E+20      0.191373573325E+20      0.193553894732E+20
      0.790790790791E+00      0.197790902188E+20      0.195771873101E+20      0.193812532607E+20      0.195791769298E+20
      0.794794794795E+00      0.199894871622E+20      0.197962137625E+20      0.196234796908E+20      0.198030602052E+20
      0.798798798799E+00      0.201997172756E+20      0.200121001112E+20      0.198601682227E+20      0.200239952032E+20
      0.802802802803E+00      0.204074268527E+20      0.202223543265E+20      0.200878948470E+20      0.202392253421E+20
      0.806806806807E+00      0.206105389578E+20      0.204250567139E+20      0.203039200846E+20      0.204465052521E+20
      0.810810810811E+00      0.208074517182E+20      0.206189992209E+20      0.205063480561E+20      0.206442663317E+20
      0.814814814815E+00      0.209971931942E+20      0.208037520456E+20      0.206942022339E+20      0.208317158246E+20
      0.818818818819E+00      0.211795162115E+20      0.209796597291E+20      0.208674290101E+20      0.210088683169E+20
      0.822822822823E+00      0.213549196075E+20      0.211477734468E+20      0.210268472024E+20      0.211765134189E+20
      0.826826826827E+00      0.215245887552E+20      0.213097290711E+20      0.211740619294E+20      0.213361265852E+20
      0.830830830831E+00      0.216902581424E+20      0.214675830940E+20      0.213113567669E+20      0.214897326678E+20
      0.834834834835E+00      0.218540107173E+20      0.216236213969E+20      0.214415716014E+20      0.216397345719E+20
      0.838838838839E+00      0.220180397999E+20      0.217801587878E+20      0.215679678160E+20      0.217887221346E+20
      0.842842842843E+00      0.221844064836E+20      0.219393489558E+20      0.216940790429E+20      0.219392781607E+20
      0.846846846847E+00      0.223548264050E+20      0.221030236672E+20      0.218235451811E+20      0.220937984178E+20
      0.850850850851E+00      0.225305141621E+20      0.222725760439E+20      0.219599293040E+20      0.222543398367E+20
      0.854854854855E+00      0.227121029802E+20      0.224488962227E+20      0.221065206351E+20      0.224225066127E+20
      0.858858858859E+00      0.228996441631E+20      0.226323601683E+20      0.222661311486E+20      0.225993784934E+20
      0.862862862863E+00      0.230926783380E+20      0.228228657480E+20      0.224408978491E+20      0.227854806450E+20
      0.866866866867E+00      0.232903607942E+20      0.230199056269E+20      0.226321067352E+20      0.229807910521E+20
      0.870870870871E+00      0.234916175463E+20      0.232226643725E+20      0.228400570793E+20      0.231847796660E+20
      0.874874874875E+00      0.236953072754E+20      0.234301267712E+20      0.230639850307E+20      0.233964730258E+20
      0.878878878879E+00      0.239003664407E+20      0.236411848985E+20      0.233020628716E+20      0.236145380703E+20
      0.882882882883E+00      0.241059196543E+20      0.238547324694E+20      0.235514841917E+20      0.238373787718E+20
      0.886886886887E+00      0.243113438732E+20      0.240697366005E+20      0.238086362396E+20      0.240632389045E+20
      0.890890890891E+00      0.245162821961E+20      0.242852799590E+20      0.240693500648E+20      0.242903040733E+20
      0.894894894895E+00      0.247206103377E+20      0.245005708383E+20      0.243292086219E+20      0.245167965993E+20
      0.898898898899E+00      0.249243655559E+20      0.247149247903E+20      0.245838847282E+20      0.247410583581E+20
      0.902902902903E+00      0.251276532685E+20      0.249277278905E+20      0.248294761902E+20      0.249616191164E+20
      0.906906906907E+00      0.253305500866E+20      0.251383966983E+20      0.250628053579E+20      0.251772507143E+20
      0.910910910911E+00      0.255330227558E+20      0.253463516551E+20      0.252816547745E+20      0.253870097284E+20
      0.914914914915E+00      0.257348800243E+20      0.255510179672E+20      0.254849185858E+20      0.255902721924E+20
      0.918918918919E+00      0.259357687574E+20      0.257518612338E+20      0.256726595260E+20      0.257867631724E+20
      0.922922922923E+00      0.261352174814E+20      0.259484558459E+20      0.258460718754E+20      0.259765817342E+20
      0.926926926927E+00      0.263327214497E+20      0.261405750491E+20      0.260073602067E+20      0.261602189018E+20
      0.930930930931E+00      0.265278551523E+20      0.263282850785E+20      0.261595507997E+20      0.263385636768E+20
      0.934934934935E+00      0.267203926654E+20      0.265120236059E+20      0.263062566637E+20      0.265128909783E+20
      0.938938938939E+00      0.269104144387E+20      0.266926451471E+20      0.264514180807E+20      0.266848258889E+20
      0.942942942943E+00      0.270983811819E+20      0.268714219159E+20      0.265990388647E+20      0.268562806541E+20
      0.946946946947E+00      0.272851606896E+20      0.270499959217E+20      0.267529349505E+20      0.270293638539E+20
      0.950950950951E+00      0.274720003977E+20      0.272302849165E+20      0.269165076446E+20      0.272062643196E+20
      0.954954954955E+00      0.276604457770E+20      0.274143498673E+20      0.270925501254E+20      0.273891152566E+20
      0.958958958959E+00      0.278522112730E+20      0.276042347814E+20      0.272830935449E+20      0.275798465331E+20
      0.962962962963E+00      0.280490159542E+20      0.278017916338E+20      0.274892985839E+20      0.277800353906E+20
      0.966966966967E+00      0.282524004311E+20      0.280085048310E+20      0.277113988935E+20      0.279907680519E+20
      0.970970970971E+00      0.284635452464E+20      0.282253317458E+20      0.279487031682E+20      0.282125267201E+20
      0.974974974975E+00      0.286831137890E+20      0.284525781439E+20      0.281996611979E+20      0.284451177103E+20
      0.978978978979E+00      0.289111441075E+20      0.286898286519E+20      0.284619952919E+20      0.286876560171E+20
      0.982982982983E+00      0.291470123853E+20      0.289359510603E+20      0.287328921579E+20      0.289386185345E+20
      0.986986986987E+00      0.293894848207E+20      0.291891876907E+20      0.290092429064E+20      0.291959718060E+20
      0.990990990991E+00      0.296368636126E+20      0.294473367423E+20      0.292879121550E+20      0.294573708366E+20
      0.994994994995E+00      0.298872177492E+20      0.297080125269E+20      0.295660129447E+20      0.297204144070E+20
      0.998998998999E+00      0.301386731699E+20      0.299689584314E+20      0.298411633177E+20      0.299829316397E+20
      0.100300300300E+01      0.303897235025E+20      0.302283738504E+20      0.301117028864E+20      0.302432667464E+20
      0.100700700701E+01      0.306395155824E+20      0.304852096455E+20      0.303768526495E+20      0.305005259592E+20
      0.101101101101E+01      0.308880653759E+20      0.307393880781E+20      0.306368074021E+20      0.307547536187E+20
      0.101501501502E+01      0.311363696757E+20      0.309919129162E+20      0.308927562805E+20      0.310070129575E+20
      0.101901901902E+01      0.313863949388E+20      0.312448518121E+20      0.311468327127E+20      0.312593598212E+20
      0.102302302302E+01      0.316409437248E+20      0.315011928829E+20      0.314020002189E+20      0.315147122755E+20
      0.102702702703E+01      0.319034179503E+20      0.317645968881E+20      0.316618851827E+20      0.317766333404E+20
      0.103103103103E+01      0.321775136861E+20      0.320390819368E+20      0.319305717711E+20      0.320490557980E+20
      0.103503503504E+01      0.324668923386E+20      0.323286867676E+20      0.322123771889E+20      0.323359854317E+20
      0.103903903904E+01      0.327748764872E+20      0.326371602092E+20      0.325116268572E+20      0.326412211845E+20
      0.104304304304E+01      0.331042149517E+20      0.329677187239E+20      0.328324485013E+20      0.329681273923E+20
      0.104704704705E+01      0.334569512447E+20      0.333229023179E+20      0.331786015516E+20      0.333194850381E+20
      0.105105105105E+01      0.338344137064E+20      0.337045435897E+20      0.335533541391E+20      0.336974371451E+20
      0.105505505506E+01      0.342373264904E+20      0.341138475595E+20      0.339594149570E+20      0.341035296690E+20
      0.105905905906E+01      0.346660210066E+20      0.345515634973E+20      0.343989219433E+20      0.345388354824E+20
      0.106306306306E+01      0.351207106225E+20      0.350182164706E+20      0.348734844549E+20      0.350041371827E+20
      0.106706706707E+01      0.356017803791E+20      0.355143577136E+20      0.353842705011E+20      0.355001361980E+20
      0.107107107107E+01      0.361100403840E+20      0.360407906282E+20      0.359321259267E+20      0.360276523130E+20
      0.107507507508E+01      0.366468972906E+20      0.365987338677E+20      0.365177086813E+20      0.365877799465E+20
      0.107907907908E+01      0.372144121276E+20      0.371898940258E+20      0.371416193597E+20      0.371819751710E+20
      0.108308308308E+01      0.378152324251E+20      0.378164362964E+20      0.378045099551E+20      0.378120595589E+20
      0.108708708709E+01      0.384524086462E+20      0.384808594555E+20      0.385071567730E+20      0.384801416249E+20
      0.109109109109E+01      0.391291254177E+20      0.391857984793E+20      0.392504903615E+20      0.391884714195E+20
      0.109509509510E+01      0.398483932194E+20      0.399337909201E+20      0.400355838032E+20      0.399392559809E+20
      0.109909909910E+01      0.406127532863E+20      0.407270493662E+20      0.408636087143E+20      0.407344704556E+20
      0.110310310310E+01      0.414240462585E+20      0.415672806914E+20      0.417357737516E+20      0.415757002338E+20
      0.110710710711E+01      0.422832840998E+20      0.424555837254E+20      0.426532620064E+20      0.424640432772E+20
      0.111111111111E+01      0.431906471360E+20      0.433924423635E+20      0.436171813330E+20      0.434000902775E+20
      0.111511511512E+01      0.441456069857E+20      0.443778139637E+20      0.446285365618E+20      0.443839858371E+20
      0.111911911912E+01      0.451471552998E+20      0.454112964293E+20      0.456882264779E+20      0.454155594023E+20
      0.112312312312E+01      0.461941009209E+20      0.464923444231E+20      0.467970629989E+20      0.464945027810E+20
      0.112712712713E+01      0.472853867815E+20      0.476204974576E+20      0.479558060244E+20      0.476205634212E+20
      0.113113113113E+01      0.484203739880E+20      0.487955808218E+20      0.491652050020E+20      0.487937199373E+20
      0.113513513514E+01      0.495990444003E+20      0.500178442298E+20      0.504260370162E+20      0.500143085488E+20
      0.113913913914E+01      0.508220840397E+20      0.512880119812E+20      0.517391308804E+20      0.512830756338E+20
      0.114314314314E+01      0.520908265255E+20      0.526072312211E+20      0.531053673924E+20      0.526011417130E+20
      0.114714714715E+01      0.534070565162E+20      0.539769201344E+20      0.545256478747E+20      0.539698748417E+20
      0.115115115115E+01      0.547726953059E+20      0.553985336554E+20      0.560008265177E+20      0.553906851597E+20
      0.115515515516E+01      0.561894112772E+20      0.568732781985E+20      0.575316066576E+20      0.568647653778E+20
      0.115915915916E+01      0.576582135212E+20      0.584018165673E+20      0.591184063522E+20      0.583928121469E+20
      0.116316316316E+01      0.591790943769E+20      0.599840075928E+20      0.607612037586E+20      0.599747685761E+20
      0.116716716717E+01      0.607507834292E+20      0.616187211211E+20      0.624593772146E+20      0.616096272550E+20
      0.117117117117E+01      0.623706606195E+20      0.633037579944E+20      0.642115580560E+20      0.632953255566E+20
      0.117517517518E+01      0.640348507305E+20      0.650358882278E+20      0.660155156380E+20      0.650287515321E+20
      0.117917917918E+01      0.657384893135E+20      0.668110014418E+20      0.678680933453E+20      0.668058613669E+20
      0.118318318318E+01      0.674761171342E+20      0.686243452108E+20      0.697652112678E+20      0.686218912043E+20
      0.118718718719E+01      0.692421336393E+20      0.704708128320E+20      0.717019456096E+20      0.704716306936E+20
      0.119119119119E+01      0.710312264352E+20      0.723452349417E+20      0.736726870599E+20      0.723497161456E+20
      0.119519519520E+01      0.728386974578E+20      0.742426308634E+20      0.756713709224E+20      0.742508997478E+20
      0.119919919920E+01      0.746606274882E+20      0.761583852618E+20      0.776917617590E+20      0.761702581696E+20
      0.120320320320E+01      0.764938547385E+20      0.780883315508E+20      0.797277659603E+20      0.781033174165E+20
      0.120720720721E+01      0.783357828289E+20      0.800287422435E+20      0.817737386268E+20      0.800460878998E+20
