             #Energy(eV)             XX(W/K/m/s)             YY(W/K/m/s)             ZZ(W/K/m/s)        Average(W/K/m/s)
      0.122322322322E+01      0.415317449594E+16      0.415317449594E+16      0.415317449594E+16      0.415317449594E+16
      0.122722722723E+01      0.418708092170E+16      0.418708092170E+16      0.418708092170E+16      0.418708092170E+16
      0.123123123123E+01      0.421990582125E+16      0.421990582125E+16      0.421990582125E+16      0.421990582125E+16
      0.123523523524E+01      0.425130042733E+16      0.425130042733E+16      0.425130042733E+16      0.425130042733E+16
      0.123923923924E+01      0.428090892757E+16      0.428090892757E+16      0.428090892757E+16      0.428090892757E+16
      0.124324324324E+01      0.430843043530E+16      0.430843043530E+16      0.430843043530E+16      0.430843043530E+16
      0.124724724725E+01      0.433367704311E+16      0.433367704311E+16      0.433367704311E+16      0.433367704311E+16
      0.125125125125E+01      0.435661780065E+16      0.435661780065E+16      0.435661780065E+16      0.435661780065E+16
      0.125525525526E+01      0.437740098185E+16      0.437740098185E+16      0.437740098185E+16      0.437740098185E+16
      0.125925925926E+01      0.439635075889E+16      0.439635075889E+16      0.439635075889E+16      0.439635075889E+16
      0.126326326326E+01      0.441393870461E+16      0.441393870461E+16      0.441393870461E+16      0.441393870461E+16
      0.126726726727E+01      0.443073467456E+16      0.443073467456E+16      0.443073467456E+16      0.443073467456E+16
      0.127127127127E+01      0.444734490228E+16      0.444734490228E+16      0.444734490228E+16      0.444734490228E+16
      0.127527527528E+01      0.446434705815E+16      0.446434705815E+16      0.446434705815E+16      0.446434705815E+16
      0.127927927928E+01      0.448223229687E+16      0.448223229687E+16      0.448223229687E+16      0.448223229687E+16
      0.128328328328E+01      0.450136296023E+16      0.450136296023E+16      0.450136296023E+16      0.450136296023E+16
      0.128728728729E+01      0.452195188779E+16      0.452195188779E+16      0.452195188779E+16      0.452195188779E+16
      0.129129129129E+01      0.454406568525E+16      0.454406568525E+16      0.454406568525E+16      0.454406568525E+16
      0.129529529530E+01      0.456765036570E+16      0.456765036570E+16      0.456765036570E+16      0.456765036570E+16
      0.129929929930E+01      0.459257409371E+16      0.459257409371E+16      0.459257409371E+16      0.459257409371E+16
      0.130330330330E+01      0.461867889486E+16      0.461867889486E+16      0.461867889486E+16      0.461867889486E+16
      0.130730730731E+01      0.464583168040E+16      0.464583168040E+16      0.464583168040E+16      0.464583168040E+16
      0.131131131131E+01      0.467396518754E+16      0.467396518754E+16      0.467396518754E+16      0.467396518754E+16
      0.131531531532E+01      0.470310157517E+16      0.470310157517E+16      0.470310157517E+16      0.470310157517E+16
      0.131931931932E+01      0.473335511510E+16      0.473335511510E+16      0.473335511510E+16      0.473335511510E+16
      0.132332332332E+01      0.476491485734E+16      0.476491485734E+16      0.476491485734E+16      0.476491485734E+16
      0.132732732733E+01      0.479801218430E+16      0.479801218430E+16      0.479801218430E+16      0.479801218430E+16
      0.133133133133E+01      0.483288071929E+16      0.483288071929E+16      0.483288071929E+16      0.483288071929E+16
      0.133533533534E+01      0.486971651848E+16      0.486971651848E+16      0.486971651847E+16      0.486971651848E+16
      0.133933933934E+01      0.490864497873E+16      0.490864497873E+16      0.490864497873E+16      0.490864497873E+16
      0.134334334334E+01      0.494969823869E+16      0.494969823869E+16      0.494969823869E+16      0.494969823869E+16
      0.134734734735E+01      0.499280413348E+16      0.499280413348E+16      0.499280413348E+16      0.499280413348E+16
      0.135135135135E+01      0.503778588684E+16      0.503778588684E+16      0.503778588684E+16      0.503778588684E+16
      0.135535535536E+01      0.508437100274E+16      0.508437100274E+16      0.508437100274E+16      0.508437100274E+16
      0.135935935936E+01      0.513220792113E+16      0.513220792113E+16      0.513220792113E+16      0.513220792113E+16
      0.136336336336E+01      0.518088921883E+16      0.518088921883E+16      0.518088921883E+16      0.518088921883E+16
      0.136736736737E+01      0.522997984477E+16      0.522997984477E+16      0.522997984477E+16      0.522997984477E+16
      0.137137137137E+01      0.527904791831E+16      0.527904791831E+16      0.527904791831E+16      0.527904791831E+16
      0.137537537538E+01      0.532769438265E+16      0.532769438265E+16      0.532769438265E+16      0.532769438265E+16
      0.137937937938E+01      0.537557700454E+16      0.537557700454E+16      0.537557700454E+16      0.537557700454E+16
      0.138338338338E+01      0.542242447742E+16      0.542242447742E+16      0.542242447742E+16      0.542242447742E+16
      0.138738738739E+01      0.546803794429E+16      0.546803794429E+16      0.546803794429E+16      0.546803794429E+16
      0.139139139139E+01      0.551227983229E+16      0.551227983229E+16      0.551227983229E+16      0.551227983229E+16
      0.139539539540E+01      0.555505283651E+16      0.555505283651E+16      0.555505283651E+16      0.555505283651E+16
      0.139939939940E+01      0.559627442561E+16      0.559627442561E+16      0.559627442561E+16      0.559627442561E+16
      0.140340340340E+01      0.563585367076E+16      0.563585367076E+16      0.563585367076E+16      0.563585367076E+16
      0.140740740741E+01      0.567367705147E+16      0.567367705147E+16      0.567367705147E+16      0.567367705147E+16
      0.141141141141E+01      0.570960802612E+16      0.570960802612E+16      0.570960802612E+16      0.570960802612E+16
      0.141541541542E+01      0.574350184385E+16      0.574350184385E+16      0.574350184385E+16      0.574350184385E+16
      0.141941941942E+01      0.577523304566E+16      0.577523304566E+16      0.577523304566E+16      0.577523304566E+16
      0.142342342342E+01      0.580472944344E+16      0.580472944344E+16      0.580472944344E+16      0.580472944344E+16
      0.142742742743E+01      0.583200423417E+16      0.583200423417E+16      0.583200423417E+16      0.583200423417E+16
      0.143143143143E+01      0.585717810021E+16      0.585717810021E+16      0.585717810021E+16      0.585717810021E+16
      0.143543543544E+01      0.588048571520E+16      0.588048571520E+16      0.588048571520E+16      0.588048571520E+16
      0.143943943944E+01      0.590226521080E+16      0.590226521080E+16      0.590226521080E+16      0.590226521080E+16
      0.144344344344E+01      0.592293346823E+16      0.592293346823E+16      0.592293346823E+16      0.592293346823E+16
      0.144744744745E+01      0.594295316498E+16      0.594295316498E+16      0.594295316498E+16      0.594295316498E+16
      0.145145145145E+01      0.596279848027E+16      0.596279848027E+16      0.596279848027E+16      0.596279848027E+16
      0.145545545546E+01      0.598292526273E+16      0.598292526273E+16      0.598292526273E+16      0.598292526273E+16
      0.145945945946E+01      0.600374907275E+16      0.600374907275E+16      0.600374907275E+16      0.600374907275E+16
      0.146346346346E+01      0.602563193422E+16      0.602563193422E+16      0.602563193422E+16      0.602563193422E+16
      0.146746746747E+01      0.604887676895E+16      0.604887676895E+16      0.604887676895E+16      0.604887676895E+16
      0.147147147147E+01      0.607372770466E+16      0.607372770466E+16      0.607372770466E+16      0.607372770466E+16
      0.147547547548E+01      0.610037453735E+16      0.610037453735E+16      0.610037453735E+16      0.610037453735E+16
      0.147947947948E+01      0.612896006122E+16      0.612896006122E+16      0.612896006122E+16      0.612896006122E+16
      0.148348348348E+01      0.615958923452E+16      0.615958923452E+16      0.615958923452E+16      0.615958923452E+16
      0.148748748749E+01      0.619233898047E+16      0.619233898047E+16      0.619233898047E+16      0.619233898047E+16
      0.149149149149E+01      0.622726692546E+16      0.622726692546E+16      0.622726692546E+16      0.622726692546E+16
      0.149549549550E+01      0.626441690581E+16      0.626441690581E+16      0.626441690581E+16      0.626441690581E+16
      0.149949949950E+01      0.630381905387E+16      0.630381905387E+16      0.630381905387E+16      0.630381905387E+16
      0.150350350350E+01      0.634548300630E+16      0.634548300630E+16      0.634548300630E+16      0.634548300630E+16
      0.150750750751E+01      0.638938430092E+16      0.638938430092E+16      0.638938430092E+16      0.638938430092E+16
      0.151151151151E+01      0.643544606749E+16      0.643544606749E+16      0.643544606749E+16      0.643544606749E+16
      0.151551551552E+01      0.648352013820E+16      0.648352013820E+16      0.648352013820E+16      0.648352013820E+16
      0.151951951952E+01      0.653337305851E+16      0.653337305851E+16      0.653337305851E+16      0.653337305851E+16
      0.152352352352E+01      0.658468261247E+16      0.658468261247E+16      0.658468261247E+16      0.658468261247E+16
      0.152752752753E+01      0.663704911212E+16      0.663704911212E+16      0.663704911212E+16      0.663704911212E+16
      0.153153153153E+01      0.669002295930E+16      0.669002295930E+16      0.669002295930E+16      0.669002295930E+16
      0.153553553554E+01      0.674314639549E+16      0.674314639549E+16      0.674314639549E+16      0.674314639549E+16
      0.153953953954E+01      0.679600373928E+16      0.679600373928E+16      0.679600373928E+16      0.679600373928E+16
      0.154354354354E+01      0.684827170405E+16      0.684827170405E+16      0.684827170405E+16      0.684827170405E+16
      0.154754754755E+01      0.689976037929E+16      0.689976037929E+16      0.689976037929E+16      0.689976037929E+16
      0.155155155155E+01      0.695043654764E+16      0.695043654764E+16      0.695043654764E+16      0.695043654764E+16
      0.155555555556E+01      0.700042404253E+16      0.700042404253E+16      0.700042404253E+16      0.700042404253E+16
      0.155955955956E+01      0.704998012066E+16      0.704998012066E+16      0.704998012066E+16      0.704998012066E+16
      0.156356356356E+01      0.709945125967E+16      0.709945125967E+16      0.709945125967E+16      0.709945125967E+16
      0.156756756757E+01      0.714921531066E+16      0.714921531066E+16      0.714921531066E+16      0.714921531066E+16
      0.157157157157E+01      0.719961878648E+16      0.719961878648E+16      0.719961878648E+16      0.719961878648E+16
      0.157557557558E+01      0.725091804551E+16      0.725091804551E+16      0.725091804551E+16      0.725091804551E+16
      0.157957957958E+01      0.730323156303E+16      0.730323156303E+16      0.730323156303E+16      0.730323156303E+16
      0.158358358358E+01      0.735650803089E+16      0.735650803089E+16      0.735650803089E+16      0.735650803089E+16
      0.158758758759E+01      0.741051243651E+16      0.741051243651E+16      0.741051243651E+16      0.741051243651E+16
      0.159159159159E+01      0.746483015954E+16      0.746483015954E+16      0.746483015954E+16      0.746483015954E+16
      0.159559559560E+01      0.751888783951E+16      0.751888783951E+16      0.751888783951E+16      0.751888783951E+16
      0.159959959960E+01      0.757198930152E+16      0.757198930152E+16      0.757198930152E+16      0.757198930152E+16
      0.160360360360E+01      0.762336479430E+16      0.762336479430E+16      0.762336479430E+16      0.762336479430E+16
      0.160760760761E+01      0.767223153935E+16      0.767223153935E+16      0.767223153935E+16      0.767223153935E+16
      0.161161161161E+01      0.771786248954E+16      0.771786248954E+16      0.771786248954E+16      0.771786248954E+16
      0.161561561562E+01      0.775965807443E+16      0.775965807443E+16      0.775965807443E+16      0.775965807443E+16
      0.161961961962E+01      0.779721312363E+16      0.779721312363E+16      0.779721312363E+16      0.779721312363E+16
      0.162362362362E+01      0.783036931135E+16      0.783036931135E+16      0.783036931135E+16      0.783036931135E+16
      0.162762762763E+01      0.785924367806E+16      0.785924367806E+16      0.785924367806E+16      0.785924367806E+16
      0.163163163163E+01      0.788422677966E+16      0.788422677966E+16      0.788422677966E+16      0.788422677966E+16
      0.163563563564E+01      0.790594940338E+16      0.790594940338E+16      0.790594940338E+16      0.790594940338E+16
      0.163963963964E+01      0.792522310768E+16      0.792522310768E+16      0.792522310768E+16      0.792522310768E+16
      0.164364364364E+01      0.794296514063E+16      0.794296514063E+16      0.794296514063E+16      0.794296514063E+16
      0.164764764765E+01      0.796012094398E+16      0.796012094398E+16      0.796012094398E+16      0.796012094398E+16
      0.165165165165E+01      0.797759678862E+16      0.797759678862E+16      0.797759678862E+16      0.797759678862E+16
      0.165565565566E+01      0.799621153691E+16      0.799621153691E+16      0.799621153691E+16      0.799621153691E+16
      0.165965965966E+01      0.801667130451E+16      0.801667130451E+16      0.801667130451E+16      0.801667130451E+16
      0.166366366366E+01      0.803956538521E+16      0.803956538521E+16      0.803956538521E+16      0.803956538521E+16
      0.166766766767E+01      0.806537748865E+16      0.806537748865E+16      0.806537748865E+16      0.806537748865E+16
      0.167167167167E+01      0.809450394258E+16      0.809450394258E+16      0.809450394258E+16      0.809450394258E+16
      0.167567567568E+01      0.812727031636E+16      0.812727031636E+16      0.812727031636E+16      0.812727031636E+16
      0.167967967968E+01      0.816393973828E+16      0.816393973828E+16      0.816393973828E+16      0.816393973828E+16
      0.168368368368E+01      0.820470942581E+16      0.820470942581E+16      0.820470942581E+16      0.820470942581E+16
      0.168768768769E+01      0.824969577143E+16      0.824969577143E+16      0.824969577143E+16      0.824969577143E+16
      0.169169169169E+01      0.829891176670E+16      0.829891176670E+16      0.829891176670E+16      0.829891176670E+16
      0.169569569570E+01      0.835224276227E+16      0.835224276227E+16      0.835224276227E+16      0.835224276227E+16
      0.169969969970E+01      0.840942706584E+16      0.840942706584E+16      0.840942706584E+16      0.840942706584E+16
      0.170370370370E+01      0.847004671191E+16      0.847004671191E+16      0.847004671191E+16      0.847004671191E+16
      0.170770770771E+01      0.853353144893E+16      0.853353144893E+16      0.853353144893E+16      0.853353144893E+16
      0.171171171171E+01      0.859917644268E+16      0.859917644268E+16      0.859917644268E+16      0.859917644268E+16
      0.171571571572E+01      0.866617221021E+16      0.866617221021E+16      0.866617221021E+16      0.866617221021E+16
      0.171971971972E+01      0.873364432844E+16      0.873364432844E+16      0.873364432844E+16      0.873364432844E+16
      0.172372372372E+01      0.880070042885E+16      0.880070042885E+16      0.880070042885E+16      0.880070042885E+16
      0.172772772773E+01      0.886648238414E+16      0.886648238414E+16      0.886648238414E+16      0.886648238414E+16
      0.173173173173E+01      0.893022176652E+16      0.893022176652E+16      0.893022176652E+16      0.893022176652E+16
      0.173573573574E+01      0.899129615415E+16      0.899129615415E+16      0.899129615415E+16      0.899129615415E+16
      0.173973973974E+01      0.904928263037E+16      0.904928263037E+16      0.904928263037E+16      0.904928263037E+16
      0.174374374374E+01      0.910400321450E+16      0.910400321450E+16      0.910400321450E+16      0.910400321450E+16
      0.174774774775E+01      0.915555559093E+16      0.915555559093E+16      0.915555559093E+16      0.915555559093E+16
      0.175175175175E+01      0.920432201479E+16      0.920432201479E+16      0.920432201479E+16      0.920432201479E+16
      0.175575575576E+01      0.925095018874E+16      0.925095018874E+16      0.925095018874E+16      0.925095018874E+16
      0.175975975976E+01      0.929630249437E+16      0.929630249437E+16      0.929630249437E+16      0.929630249437E+16
      0.176376376376E+01      0.934137415486E+16      0.934137415486E+16      0.934137415486E+16      0.934137415486E+16
      0.176776776777E+01      0.938718621070E+16      0.938718621070E+16      0.938718621070E+16      0.938718621070E+16
      0.177177177177E+01      0.943466467579E+16      0.943466467579E+16      0.943466467579E+16      0.943466467579E+16
      0.177577577578E+01      0.948452164861E+16      0.948452164861E+16      0.948452164861E+16      0.948452164861E+16
      0.177977977978E+01      0.953715618609E+16      0.953715618609E+16      0.953715618609E+16      0.953715618609E+16
      0.178378378378E+01      0.959259147411E+16      0.959259147411E+16      0.959259147411E+16      0.959259147411E+16
      0.178778778779E+01      0.965046003890E+16      0.965046003890E+16      0.965046003890E+16      0.965046003890E+16
      0.179179179179E+01      0.971004112415E+16      0.971004112415E+16      0.971004112415E+16      0.971004112415E+16
      0.179579579580E+01      0.977034538940E+16      0.977034538940E+16      0.977034538940E+16      0.977034538940E+16
      0.179979979980E+01      0.983023370613E+16      0.983023370613E+16      0.983023370613E+16      0.983023370613E+16
      0.180380380380E+01      0.988855094346E+16      0.988855094346E+16      0.988855094346E+16      0.988855094346E+16
      0.180780780781E+01      0.994425361354E+16      0.994425361354E+16      0.994425361354E+16      0.994425361354E+16
      0.181181181181E+01      0.999651252265E+16      0.999651252265E+16      0.999651252265E+16      0.999651252265E+16
      0.181581581582E+01      0.100447775062E+17      0.100447775062E+17      0.100447775062E+17      0.100447775062E+17
      0.181981981982E+01      0.100887993698E+17      0.100887993698E+17      0.100887993698E+17      0.100887993698E+17
      0.182382382382E+01      0.101286123117E+17      0.101286123117E+17      0.101286123117E+17      0.101286123117E+17
      0.182782782783E+01      0.101644865015E+17      0.101644865015E+17      0.101644865015E+17      0.101644865015E+17
      0.183183183183E+01      0.101968638970E+17      0.101968638970E+17      0.101968638970E+17      0.101968638970E+17
      0.183583583584E+01      0.102262905137E+17      0.102262905137E+17      0.102262905137E+17      0.102262905137E+17
      0.183983983984E+01      0.102533558088E+17      0.102533558088E+17      0.102533558088E+17      0.102533558088E+17
      0.184384384384E+01      0.102786458276E+17      0.102786458276E+17      0.102786458276E+17      0.102786458276E+17
      0.184784784785E+01      0.103027126537E+17      0.103027126537E+17      0.103027126537E+17      0.103027126537E+17
      0.185185185185E+01      0.103260595435E+17      0.103260595435E+17      0.103260595435E+17      0.103260595435E+17
      0.185585585586E+01      0.103491393437E+17      0.103491393437E+17      0.103491393437E+17      0.103491393437E+17
      0.185985985986E+01      0.103723631539E+17      0.103723631539E+17      0.103723631539E+17      0.103723631539E+17
      0.186386386386E+01      0.103961160938E+17      0.103961160938E+17      0.103961160938E+17      0.103961160938E+17
      0.186786786787E+01      0.104207768347E+17      0.104207768347E+17      0.104207768347E+17      0.104207768347E+17
      0.187187187187E+01      0.104467370106E+17      0.104467370106E+17      0.104467370106E+17      0.104467370106E+17
      0.187587587588E+01      0.104744159480E+17      0.104744159480E+17      0.104744159480E+17      0.104744159480E+17
      0.187987987988E+01      0.105042659236E+17      0.105042659236E+17      0.105042659236E+17      0.105042659236E+17
      0.188388388388E+01      0.105367639574E+17      0.105367639574E+17      0.105367639574E+17      0.105367639574E+17
      0.188788788789E+01      0.105723882363E+17      0.105723882363E+17      0.105723882363E+17      0.105723882363E+17
      0.189189189189E+01      0.106115804017E+17      0.106115804017E+17      0.106115804017E+17      0.106115804017E+17
      0.189589589590E+01      0.106546983885E+17      0.106546983885E+17      0.106546983885E+17      0.106546983885E+17
      0.189989989990E+01      0.107019673066E+17      0.107019673066E+17      0.107019673066E+17      0.107019673066E+17
      0.190390390390E+01      0.107534371502E+17      0.107534371502E+17      0.107534371502E+17      0.107534371502E+17
      0.190790790791E+01      0.108089554350E+17      0.108089554350E+17      0.108089554350E+17      0.108089554350E+17
      0.191191191191E+01      0.108681603723E+17      0.108681603723E+17      0.108681603723E+17      0.108681603723E+17
      0.191591591592E+01      0.109304965941E+17      0.109304965941E+17      0.109304965941E+17      0.109304965941E+17
      0.191991991992E+01      0.109952517881E+17      0.109952517881E+17      0.109952517881E+17      0.109952517881E+17
      0.192392392392E+01      0.110616097970E+17      0.110616097970E+17      0.110616097970E+17      0.110616097970E+17
      0.192792792793E+01      0.111287142249E+17      0.111287142249E+17      0.111287142249E+17      0.111287142249E+17
      0.193193193193E+01      0.111957362185E+17      0.111957362185E+17      0.111957362185E+17      0.111957362185E+17
      0.193593593594E+01      0.112619402703E+17      0.112619402703E+17      0.112619402703E+17      0.112619402703E+17
      0.193993993994E+01      0.113267420784E+17      0.113267420784E+17      0.113267420784E+17      0.113267420784E+17
      0.194394394394E+01      0.113897525471E+17      0.113897525471E+17      0.113897525471E+17      0.113897525471E+17
      0.194794794795E+01      0.114508023039E+17      0.114508023039E+17      0.114508023039E+17      0.114508023039E+17
      0.195195195195E+01      0.115099423173E+17      0.115099423173E+17      0.115099423173E+17      0.115099423173E+17
      0.195595595596E+01      0.115674187738E+17      0.115674187738E+17      0.115674187738E+17      0.115674187738E+17
      0.195995995996E+01      0.116236241710E+17      0.116236241710E+17      0.116236241710E+17      0.116236241710E+17
      0.196396396396E+01      0.116790307363E+17      0.116790307363E+17      0.116790307363E+17      0.116790307363E+17
      0.196796796797E+01      0.117341155133E+17      0.117341155133E+17      0.117341155133E+17      0.117341155133E+17
      0.197197197197E+01      0.117892876773E+17      0.117892876773E+17      0.117892876773E+17      0.117892876773E+17
      0.197597597598E+01      0.118448274396E+17      0.118448274396E+17      0.118448274396E+17      0.118448274396E+17
      0.197997997998E+01      0.119008428118E+17      0.119008428118E+17      0.119008428118E+17      0.119008428118E+17
      0.198398398398E+01      0.119572467548E+17      0.119572467548E+17      0.119572467548E+17      0.119572467548E+17
      0.198798798799E+01      0.120137541882E+17      0.120137541882E+17      0.120137541882E+17      0.120137541882E+17
      0.199199199199E+01      0.120698968485E+17      0.120698968485E+17      0.120698968485E+17      0.120698968485E+17
      0.199599599600E+01      0.121250540488E+17      0.121250540488E+17      0.121250540488E+17      0.121250540488E+17
      0.200000000000E+01      0.121784981588E+17      0.121784981588E+17      0.121784981588E+17      0.121784981588E+17
