             #Energy(eV)         XX(1/Omega/m/s)         YY(1/Omega/m/s)         ZZ(1/Omega/m/s)    Average(1/Omega/m/s)
      0.122122122122E+00      0.348242722365E+15      0.348242722365E+15      0.348242722365E+15      0.348242722365E+15
      0.126126126126E+00      0.401888742492E+15      0.401888742492E+15      0.401888742492E+15      0.401888742492E+15
      0.130130130130E+00      0.465193190607E+15      0.465193190607E+15      0.465193190607E+15      0.465193190607E+15
      0.134134134134E+00      0.539677161827E+15      0.539677161827E+15      0.539677161827E+15      0.539677161827E+15
      0.138138138138E+00      0.627130284756E+15      0.627130284756E+15      0.627130284756E+15      0.627130284756E+15
      0.142142142142E+00      0.729653672783E+15      0.729653672783E+15      0.729653672783E+15      0.729653672783E+15
      0.146146146146E+00      0.849710338934E+15      0.849710338934E+15      0.849710338934E+15      0.849710338934E+15
      0.150150150150E+00      0.990184277602E+15      0.990184277602E+15      0.990184277602E+15      0.990184277602E+15
      0.154154154154E+00      0.115444962173E+16      0.115444962173E+16      0.115444962173E+16      0.115444962173E+16
      0.158158158158E+00      0.134645152206E+16      0.134645152206E+16      0.134645152206E+16      0.134645152206E+16
      0.162162162162E+00      0.157080067105E+16      0.157080067105E+16      0.157080067105E+16      0.157080067105E+16
      0.166166166166E+00      0.183288371444E+16      0.183288371444E+16      0.183288371444E+16      0.183288371444E+16
      0.170170170170E+00      0.213899216456E+16      0.213899216456E+16      0.213899216456E+16      0.213899216456E+16
      0.174174174174E+00      0.249647286011E+16      0.249647286011E+16      0.249647286011E+16      0.249647286011E+16
      0.178178178178E+00      0.291390351521E+16      0.291390351521E+16      0.291390351521E+16      0.291390351521E+16
      0.182182182182E+00      0.340129747726E+16      0.340129747726E+16      0.340129747726E+16      0.340129747726E+16
      0.186186186186E+00      0.397034247894E+16      0.397034247894E+16      0.397034247894E+16      0.397034247894E+16
      0.190190190190E+00      0.463467893742E+16      0.463467893742E+16      0.463467893742E+16      0.463467893742E+16
      0.194194194194E+00      0.541022423789E+16      0.541022423789E+16      0.541022423789E+16      0.541022423789E+16
      0.198198198198E+00      0.631555045250E+16      0.631555045250E+16      0.631555045250E+16      0.631555045250E+16
      0.202202202202E+00      0.737232410699E+16      0.737232410699E+16      0.737232410699E+16      0.737232410699E+16
      0.206206206206E+00      0.860581793073E+16      0.860581793073E+16      0.860581793073E+16      0.860581793073E+16
      0.210210210210E+00      0.100455060289E+17      0.100455060289E+17      0.100455060289E+17      0.100455060289E+17
      0.214214214214E+00      0.117257556115E+17      0.117257556115E+17      0.117257556115E+17      0.117257556115E+17
      0.218218218218E+00      0.136866303184E+17      0.136866303184E+17      0.136866303184E+17      0.136866303184E+17
      0.222222222222E+00      0.159748222933E+17      0.159748222933E+17      0.159748222933E+17      0.159748222933E+17
      0.226226226226E+00      0.186447324949E+17      0.186447324949E+17      0.186447324949E+17      0.186447324949E+17
      0.230230230230E+00      0.217597212588E+17      0.217597212588E+17      0.217597212588E+17      0.217597212588E+17
      0.234234234234E+00      0.253935538327E+17      0.253935538327E+17      0.253935538327E+17      0.253935538327E+17
      0.238238238238E+00      0.296320684191E+17      0.296320684191E+17      0.296320684191E+17      0.296320684191E+17
      0.242242242242E+00      0.345750971061E+17      0.345750971061E+17      0.345750971061E+17      0.345750971061E+17
      0.246246246246E+00      0.403386727890E+17      0.403386727890E+17      0.403386727890E+17      0.403386727890E+17
      0.250250250250E+00      0.470575575869E+17      0.470575575869E+17      0.470575575869E+17      0.470575575869E+17
      0.254254254254E+00      0.548881300456E+17      0.548881300456E+17      0.548881300456E+17      0.548881300456E+17
      0.258258258258E+00      0.640116691842E+17      0.640116691842E+17      0.640116691842E+17      0.640116691842E+17
      0.262262262262E+00      0.746380726381E+17      0.746380726381E+17      0.746380726381E+17      0.746380726381E+17
      0.266266266266E+00      0.870100430745E+17      0.870100430745E+17      0.870100430745E+17      0.870100430745E+17
      0.270270270270E+00      0.101407770762E+18      0.101407770762E+18      0.101407770762E+18      0.101407770762E+18
      0.274274274274E+00      0.118154129544E+18      0.118154129544E+18      0.118154129544E+18      0.118154129544E+18
      0.278278278278E+00      0.137620387081E+18      0.137620387081E+18      0.137620387081E+18      0.137620387081E+18
      0.282282282282E+00      0.160232406521E+18      0.160232406521E+18      0.160232406521E+18      0.160232406521E+18
      0.286286286286E+00      0.186477283938E+18      0.186477283938E+18      0.186477283938E+18      0.186477283938E+18
      0.290290290290E+00      0.216910322223E+18      0.216910322223E+18      0.216910322223E+18      0.216910322223E+18
      0.294294294294E+00      0.252162186151E+18      0.252162186151E+18      0.252162186151E+18      0.252162186151E+18
      0.298298298298E+00      0.292946014164E+18      0.292946014164E+18      0.292946014164E+18      0.292946014164E+18
      0.302302302302E+00      0.340064180503E+18      0.340064180503E+18      0.340064180503E+18      0.340064180503E+18
      0.306306306306E+00      0.394414309051E+18      0.394414309051E+18      0.394414309051E+18      0.394414309051E+18
      0.310310310310E+00      0.456994042800E+18      0.456994042800E+18      0.456994042800E+18      0.456994042800E+18
      0.314314314314E+00      0.528903979318E+18      0.528903979318E+18      0.528903979318E+18      0.528903979318E+18
      0.318318318318E+00      0.611348106114E+18      0.611348106114E+18      0.611348106114E+18      0.611348106114E+18
      0.322322322322E+00      0.705631028070E+18      0.705631028070E+18      0.705631028070E+18      0.705631028070E+18
      0.326326326326E+00      0.813151292733E+18      0.813151292733E+18      0.813151292733E+18      0.813151292733E+18
      0.330330330330E+00      0.935390209440E+18      0.935390209440E+18      0.935390209440E+18      0.935390209440E+18
      0.334334334334E+00      0.107389574217E+19      0.107389574217E+19      0.107389574217E+19      0.107389574217E+19
      0.338338338338E+00      0.123026134137E+19      0.123026134137E+19      0.123026134137E+19      0.123026134137E+19
      0.342342342342E+00      0.140609995937E+19      0.140609995937E+19      0.140609995937E+19      0.140609995937E+19
      0.346346346346E+00      0.160301394070E+19      0.160301394070E+19      0.160301394070E+19      0.160301394070E+19
      0.350350350350E+00      0.182256194905E+19      0.182256194905E+19      0.182256194905E+19      0.182256194905E+19
      0.354354354354E+00      0.206622452791E+19      0.206622452791E+19      0.206622452791E+19      0.206622452791E+19
      0.358358358358E+00      0.233537023511E+19      0.233537023511E+19      0.233537023511E+19      0.233537023511E+19
      0.362362362362E+00      0.263122448620E+19      0.263122448620E+19      0.263122448620E+19      0.263122448620E+19
      0.366366366366E+00      0.295484324996E+19      0.295484324996E+19      0.295484324996E+19      0.295484324996E+19
      0.370370370370E+00      0.330709352521E+19      0.330709352521E+19      0.330709352521E+19      0.330709352521E+19
      0.374374374374E+00      0.368864206419E+19      0.368864206419E+19      0.368864206419E+19      0.368864206419E+19
      0.378378378378E+00      0.409995307370E+19      0.409995307370E+19      0.409995307370E+19      0.409995307370E+19
      0.382382382382E+00      0.454129463964E+19      0.454129463964E+19      0.454129463964E+19      0.454129463964E+19
      0.386386386386E+00      0.501275248863E+19      0.501275248863E+19      0.501275248863E+19      0.501275248863E+19
      0.390390390390E+00      0.551424865484E+19      0.551424865484E+19      0.551424865484E+19      0.551424865484E+19
      0.394394394394E+00      0.604556200723E+19      0.604556200723E+19      0.604556200723E+19      0.604556200723E+19
      0.398398398398E+00      0.660634776543E+19      0.660634776543E+19      0.660634776543E+19      0.660634776543E+19
      0.402402402402E+00      0.719615426270E+19      0.719615426270E+19      0.719615426270E+19      0.719615426270E+19
      0.406406406406E+00      0.781443710418E+19      0.781443710418E+19      0.781443710418E+19      0.781443710418E+19
      0.410410410410E+00      0.846057288991E+19      0.846057288991E+19      0.846057288991E+19      0.846057288991E+19
      0.414414414414E+00      0.913387592852E+19      0.913387592852E+19      0.913387592852E+19      0.913387592852E+19
      0.418418418418E+00      0.983362107242E+19      0.983362107242E+19      0.983362107242E+19      0.983362107242E+19
      0.422422422422E+00      0.105590737194E+20      0.105590737194E+20      0.105590737194E+20      0.105590737194E+20
      0.426426426426E+00      0.113095247255E+20      0.113095247255E+20      0.113095247255E+20      0.113095247255E+20
      0.430430430430E+00      0.120843247618E+20      0.120843247618E+20      0.120843247618E+20      0.120843247618E+20
      0.434434434434E+00      0.128829110677E+20      0.128829110677E+20      0.128829110677E+20      0.128829110677E+20
      0.438438438438E+00      0.137048206928E+20      0.137048206928E+20      0.137048206928E+20      0.137048206928E+20
      0.442442442442E+00      0.145496882004E+20      0.145496882004E+20      0.145496882004E+20      0.145496882004E+20
      0.446446446446E+00      0.154172311920E+20      0.154172311920E+20      0.154172311920E+20      0.154172311920E+20
      0.450450450450E+00      0.163072317696E+20      0.163072317696E+20      0.163072317696E+20      0.163072317696E+20
      0.454454454454E+00      0.172195240088E+20      0.172195240088E+20      0.172195240088E+20      0.172195240088E+20
      0.458458458458E+00      0.181539954249E+20      0.181539954249E+20      0.181539954249E+20      0.181539954249E+20
      0.462462462462E+00      0.191106046570E+20      0.191106046570E+20      0.191106046570E+20      0.191106046570E+20
      0.466466466466E+00      0.200894101512E+20      0.200894101512E+20      0.200894101512E+20      0.200894101512E+20
      0.470470470470E+00      0.210905984213E+20      0.210905984213E+20      0.210905984213E+20      0.210905984213E+20
      0.474474474474E+00      0.221144982020E+20      0.221144982020E+20      0.221144982020E+20      0.221144982020E+20
      0.478478478478E+00      0.231615698835E+20      0.231615698835E+20      0.231615698835E+20      0.231615698835E+20
      0.482482482482E+00      0.242323675229E+20      0.242323675229E+20      0.242323675229E+20      0.242323675229E+20
      0.486486486486E+00      0.253274810392E+20      0.253274810392E+20      0.253274810392E+20      0.253274810392E+20
      0.490490490490E+00      0.264474753346E+20      0.264474753346E+20      0.264474753346E+20      0.264474753346E+20
      0.494494494494E+00      0.275928473193E+20      0.275928473193E+20      0.275928473193E+20      0.275928473193E+20
      0.498498498498E+00      0.287640186562E+20      0.287640186562E+20      0.287640186562E+20      0.287640186562E+20
      0.502502502503E+00      0.299613712691E+20      0.299613712691E+20      0.299613712691E+20      0.299613712691E+20
      0.506506506507E+00      0.311853168604E+20      0.311853168604E+20      0.311853168604E+20      0.311853168604E+20
      0.510510510511E+00      0.324363757977E+20      0.324363757977E+20      0.324363757977E+20      0.324363757977E+20
      0.514514514515E+00      0.337152306394E+20      0.337152306394E+20      0.337152306394E+20      0.337152306394E+20
      0.518518518519E+00      0.350227201344E+20      0.350227201344E+20      0.350227201344E+20      0.350227201344E+20
      0.522522522523E+00      0.363597527087E+20      0.363597527087E+20      0.363597527087E+20      0.363597527087E+20
      0.526526526527E+00      0.377271422040E+20      0.377271422040E+20      0.377271422040E+20      0.377271422040E+20
      0.530530530531E+00      0.391253969425E+20      0.391253969425E+20      0.391253969425E+20      0.391253969425E+20
      0.534534534535E+00      0.405545174185E+20      0.405545174185E+20      0.405545174185E+20      0.405545174185E+20
      0.538538538539E+00      0.420138691381E+20      0.420138691381E+20      0.420138691381E+20      0.420138691381E+20
      0.542542542543E+00      0.435021891445E+20      0.435021891445E+20      0.435021891445E+20      0.435021891445E+20
      0.546546546547E+00      0.450177566795E+20      0.450177566795E+20      0.450177566795E+20      0.450177566795E+20
      0.550550550551E+00      0.465587160355E+20      0.465587160355E+20      0.465587160355E+20      0.465587160355E+20
      0.554554554555E+00      0.481234943620E+20      0.481234943620E+20      0.481234943620E+20      0.481234943620E+20
      0.558558558559E+00      0.497112228664E+20      0.497112228664E+20      0.497112228664E+20      0.497112228664E+20
      0.562562562563E+00      0.513220580096E+20      0.513220580096E+20      0.513220580096E+20      0.513220580096E+20
      0.566566566567E+00      0.529573148991E+20      0.529573148991E+20      0.529573148991E+20      0.529573148991E+20
      0.570570570571E+00      0.546193644974E+20      0.546193644974E+20      0.546193644974E+20      0.546193644974E+20
      0.574574574575E+00      0.563112985474E+20      0.563112985474E+20      0.563112985474E+20      0.563112985474E+20
      0.578578578579E+00      0.580364170148E+20      0.580364170148E+20      0.580364170148E+20      0.580364170148E+20
      0.582582582583E+00      0.597976297844E+20      0.597976297844E+20      0.597976297844E+20      0.597976297844E+20
      0.586586586587E+00      0.615968801751E+20      0.615968801751E+20      0.615968801751E+20      0.615968801751E+20
      0.590590590591E+00      0.634346919907E+20      0.634346919907E+20      0.634346919907E+20      0.634346919907E+20
      0.594594594595E+00      0.653099187146E+20      0.653099187146E+20      0.653099187146E+20      0.653099187146E+20
      0.598598598599E+00      0.672197395747E+20      0.672197395747E+20      0.672197395747E+20      0.672197395747E+20
      0.602602602603E+00      0.691599085117E+20      0.691599085117E+20      0.691599085117E+20      0.691599085117E+20
      0.606606606607E+00      0.711252231989E+20      0.711252231989E+20      0.711252231989E+20      0.711252231989E+20
      0.610610610611E+00      0.731101461598E+20      0.731101461598E+20      0.731101461598E+20      0.731101461598E+20
      0.614614614615E+00      0.751094832640E+20      0.751094832640E+20      0.751094832640E+20      0.751094832640E+20
      0.618618618619E+00      0.771190117731E+20      0.771190117731E+20      0.771190117731E+20      0.771190117731E+20
      0.622622622623E+00      0.791359552921E+20      0.791359552921E+20      0.791359552921E+20      0.791359552921E+20
      0.626626626627E+00      0.811592281613E+20      0.811592281613E+20      0.811592281613E+20      0.811592281613E+20
      0.630630630631E+00      0.831894139526E+20      0.831894139526E+20      0.831894139526E+20      0.831894139526E+20
      0.634634634635E+00      0.852284939557E+20      0.852284939557E+20      0.852284939557E+20      0.852284939557E+20
      0.638638638639E+00      0.872793909119E+20      0.872793909119E+20      0.872793909119E+20      0.872793909119E+20
      0.642642642643E+00      0.893454294696E+20      0.893454294696E+20      0.893454294696E+20      0.893454294696E+20
      0.646646646647E+00      0.914298292232E+20      0.914298292232E+20      0.914298292232E+20      0.914298292232E+20
      0.650650650651E+00      0.935353349278E+20      0.935353349278E+20      0.935353349278E+20      0.935353349278E+20
      0.654654654655E+00      0.956640538306E+20      0.956640538306E+20      0.956640538306E+20      0.956640538306E+20
      0.658658658659E+00      0.978175200089E+20      0.978175200089E+20      0.978175200089E+20      0.978175200089E+20
      0.662662662663E+00      0.999969518974E+20      0.999969518974E+20      0.999969518974E+20      0.999969518974E+20
      0.666666666667E+00      0.102203624087E+21      0.102203624087E+21      0.102203624087E+21      0.102203624087E+21
      0.670670670671E+00      0.104439247538E+21      0.104439247538E+21      0.104439247538E+21      0.104439247538E+21
      0.674674674675E+00      0.106706248250E+21      0.106706248250E+21      0.106706248250E+21      0.106706248250E+21
      0.678678678679E+00      0.109007852653E+21      0.109007852653E+21      0.109007852653E+21      0.109007852653E+21
      0.682682682683E+00      0.111347924076E+21      0.111347924076E+21      0.111347924076E+21      0.111347924076E+21
      0.686686686687E+00      0.113730541577E+21      0.113730541577E+21      0.113730541577E+21      0.113730541577E+21
      0.690690690691E+00      0.116159362285E+21      0.116159362285E+21      0.116159362285E+21      0.116159362285E+21
      0.694694694695E+00      0.118636853007E+21      0.118636853007E+21      0.118636853007E+21      0.118636853007E+21
      0.698698698699E+00      0.121163508775E+21      0.121163508775E+21      0.121163508775E+21      0.121163508775E+21
      0.702702702703E+00      0.123737189600E+21      0.123737189600E+21      0.123737189600E+21      0.123737189600E+21
      0.706706706707E+00      0.126352699342E+21      0.126352699342E+21      0.126352699342E+21      0.126352699342E+21
      0.710710710711E+00      0.129001703108E+21      0.129001703108E+21      0.129001703108E+21      0.129001703108E+21
      0.714714714715E+00      0.131673036045E+21      0.131673036045E+21      0.131673036045E+21      0.131673036045E+21
      0.718718718719E+00      0.134353403069E+21      0.134353403069E+21      0.134353403069E+21      0.134353403069E+21
      0.722722722723E+00      0.137028413292E+21      0.137028413292E+21      0.137028413292E+21      0.137028413292E+21
      0.726726726727E+00      0.139683842363E+21      0.139683842363E+21      0.139683842363E+21      0.139683842363E+21
      0.730730730731E+00      0.142306978163E+21      0.142306978163E+21      0.142306978163E+21      0.142306978163E+21
      0.734734734735E+00      0.144887887187E+21      0.144887887187E+21      0.144887887187E+21      0.144887887187E+21
      0.738738738739E+00      0.147420445230E+21      0.147420445230E+21      0.147420445230E+21      0.147420445230E+21
      0.742742742743E+00      0.149903007820E+21      0.149903007820E+21      0.149903007820E+21      0.149903007820E+21
      0.746746746747E+00      0.152338648739E+21      0.152338648739E+21      0.152338648739E+21      0.152338648739E+21
      0.750750750751E+00      0.154734959274E+21      0.154734959274E+21      0.154734959274E+21      0.154734959274E+21
      0.754754754755E+00      0.157103462724E+21      0.157103462724E+21      0.157103462724E+21      0.157103462724E+21
      0.758758758759E+00      0.159458744726E+21      0.159458744726E+21      0.159458744726E+21      0.159458744726E+21
      0.762762762763E+00      0.161817420597E+21      0.161817420597E+21      0.161817420597E+21      0.161817420597E+21
      0.766766766767E+00      0.164197054639E+21      0.164197054639E+21      0.164197054639E+21      0.164197054639E+21
      0.770770770771E+00      0.166615119800E+21      0.166615119800E+21      0.166615119800E+21      0.166615119800E+21
      0.774774774775E+00      0.169088051500E+21      0.169088051500E+21      0.169088051500E+21      0.169088051500E+21
      0.778778778779E+00      0.171630419800E+21      0.171630419800E+21      0.171630419800E+21      0.171630419800E+21
      0.782782782783E+00      0.174254227396E+21      0.174254227396E+21      0.174254227396E+21      0.174254227396E+21
      0.786786786787E+00      0.176968338338E+21      0.176968338338E+21      0.176968338338E+21      0.176968338338E+21
      0.790790790791E+00      0.179778048574E+21      0.179778048574E+21      0.179778048574E+21      0.179778048574E+21
      0.794794794795E+00      0.182684817076E+21      0.182684817076E+21      0.182684817076E+21      0.182684817076E+21
      0.798798798799E+00      0.185686179700E+21      0.185686179700E+21      0.185686179700E+21      0.185686179700E+21
      0.802802802803E+00      0.188775864800E+21      0.188775864800E+21      0.188775864800E+21      0.188775864800E+21
      0.806806806807E+00      0.191944120442E+21      0.191944120442E+21      0.191944120442E+21      0.191944120442E+21
      0.810810810811E+00      0.195178248886E+21      0.195178248886E+21      0.195178248886E+21      0.195178248886E+21
      0.814814814815E+00      0.198463325501E+21      0.198463325501E+21      0.198463325501E+21      0.198463325501E+21
      0.818818818819E+00      0.201783057274E+21      0.201783057274E+21      0.201783057274E+21      0.201783057274E+21
      0.822822822823E+00      0.205120713135E+21      0.205120713135E+21      0.205120713135E+21      0.205120713135E+21
      0.826826826827E+00      0.208460039167E+21      0.208460039167E+21      0.208460039167E+21      0.208460039167E+21
      0.830830830831E+00      0.211786062982E+21      0.211786062982E+21      0.211786062982E+21      0.211786062982E+21
      0.834834834835E+00      0.215085698818E+21      0.215085698818E+21      0.215085698818E+21      0.215085698818E+21
      0.838838838839E+00      0.218348091304E+21      0.218348091304E+21      0.218348091304E+21      0.218348091304E+21
      0.842842842843E+00      0.221564679315E+21      0.221564679315E+21      0.221564679315E+21      0.221564679315E+21
      0.846846846847E+00      0.224729014587E+21      0.224729014587E+21      0.224729014587E+21      0.224729014587E+21
      0.850850850851E+00      0.227836420711E+21      0.227836420711E+21      0.227836420711E+21      0.227836420711E+21
      0.854854854855E+00      0.230883612983E+21      0.230883612983E+21      0.230883612983E+21      0.230883612983E+21
      0.858858858859E+00      0.233868406556E+21      0.233868406556E+21      0.233868406556E+21      0.233868406556E+21
      0.862862862863E+00      0.236789614546E+21      0.236789614546E+21      0.236789614546E+21      0.236789614546E+21
      0.866866866867E+00      0.239647183327E+21      0.239647183327E+21      0.239647183327E+21      0.239647183327E+21
      0.870870870871E+00      0.242442543232E+21      0.242442543232E+21      0.242442543232E+21      0.242442543232E+21
      0.874874874875E+00      0.245179088669E+21      0.245179088669E+21      0.245179088669E+21      0.245179088669E+21
      0.878878878879E+00      0.247862661626E+21      0.247862661626E+21      0.247862661626E+21      0.247862661626E+21
      0.882882882883E+00      0.250501908918E+21      0.250501908918E+21      0.250501908918E+21      0.250501908918E+21
      0.886886886887E+00      0.253108416987E+21      0.253108416987E+21      0.253108416987E+21      0.253108416987E+21
      0.890890890891E+00      0.255696586547E+21      0.255696586547E+21      0.255696586547E+21      0.255696586547E+21
      0.894894894895E+00      0.258283272271E+21      0.258283272271E+21      0.258283272271E+21      0.258283272271E+21
      0.898898898899E+00      0.260887257840E+21      0.260887257840E+21      0.260887257840E+21      0.260887257840E+21
      0.902902902903E+00      0.263528649068E+21      0.263528649068E+21      0.263528649068E+21      0.263528649068E+21
      0.906906906907E+00      0.266228245831E+21      0.266228245831E+21      0.266228245831E+21      0.266228245831E+21
      0.910910910911E+00      0.269006909603E+21      0.269006909603E+21      0.269006909603E+21      0.269006909603E+21
      0.914914914915E+00      0.271884898876E+21      0.271884898876E+21      0.271884898876E+21      0.271884898876E+21
      0.918918918919E+00      0.274881120737E+21      0.274881120737E+21      0.274881120737E+21      0.274881120737E+21
      0.922922922923E+00      0.278012255199E+21      0.278012255199E+21      0.278012255199E+21      0.278012255199E+21
      0.926926926927E+00      0.281291748264E+21      0.281291748264E+21      0.281291748264E+21      0.281291748264E+21
      0.930930930931E+00      0.284728726911E+21      0.284728726911E+21      0.284728726911E+21      0.284728726911E+21
      0.934934934935E+00      0.288326945297E+21      0.288326945297E+21      0.288326945297E+21      0.288326945297E+21
      0.938938938939E+00      0.292083908567E+21      0.292083908567E+21      0.292083908567E+21      0.292083908567E+21
      0.942942942943E+00      0.295990326812E+21      0.295990326812E+21      0.295990326812E+21      0.295990326812E+21
      0.946946946947E+00      0.300030023513E+21      0.300030023513E+21      0.300030023513E+21      0.300030023513E+21
      0.950950950951E+00      0.304180365617E+21      0.304180365617E+21      0.304180365617E+21      0.304180365617E+21
      0.954954954955E+00      0.308413209065E+21      0.308413209065E+21      0.308413209065E+21      0.308413209065E+21
      0.958958958959E+00      0.312696281176E+21      0.312696281176E+21      0.312696281176E+21      0.312696281176E+21
      0.962962962963E+00      0.316994866153E+21      0.316994866153E+21      0.316994866153E+21      0.316994866153E+21
      0.966966966967E+00      0.321273632555E+21      0.321273632555E+21      0.321273632555E+21      0.321273632555E+21
      0.970970970971E+00      0.325498443296E+21      0.325498443296E+21      0.325498443296E+21      0.325498443296E+21
      0.974974974975E+00      0.329638012768E+21      0.329638012768E+21      0.329638012768E+21      0.329638012768E+21
      0.978978978979E+00      0.333665311329E+21      0.333665311329E+21      0.333665311329E+21      0.333665311329E+21
      0.982982982983E+00      0.337558654806E+21      0.337558654806E+21      0.337558654806E+21      0.337558654806E+21
      0.986986986987E+00      0.341302449964E+21      0.341302449964E+21      0.341302449964E+21      0.341302449964E+21
      0.990990990991E+00      0.344887593384E+21      0.344887593384E+21      0.344887593384E+21      0.344887593384E+21
      0.994994994995E+00      0.348311540391E+21      0.348311540391E+21      0.348311540391E+21      0.348311540391E+21
      0.998998998999E+00      0.351578072114E+21      0.351578072114E+21      0.351578072114E+21      0.351578072114E+21
      0.100300300300E+01      0.354696793829E+21      0.354696793829E+21      0.354696793829E+21      0.354696793829E+21
      0.100700700701E+01      0.357682399540E+21      0.357682399540E+21      0.357682399540E+21      0.357682399540E+21
      0.101101101101E+01      0.360553741420E+21      0.360553741420E+21      0.360553741420E+21      0.360553741420E+21
      0.101501501502E+01      0.363332752230E+21      0.363332752230E+21      0.363332752230E+21      0.363332752230E+21
      0.101901901902E+01      0.366043284093E+21      0.366043284093E+21      0.366043284093E+21      0.366043284093E+21
      0.102302302302E+01      0.368709942604E+21      0.368709942604E+21      0.368709942604E+21      0.368709942604E+21
      0.102702702703E+01      0.371357003593E+21      0.371357003593E+21      0.371357003593E+21      0.371357003593E+21
      0.103103103103E+01      0.374007495153E+21      0.374007495153E+21      0.374007495153E+21      0.374007495153E+21
      0.103503503504E+01      0.376682510461E+21      0.376682510461E+21      0.376682510461E+21      0.376682510461E+21
      0.103903903904E+01      0.379400792976E+21      0.379400792976E+21      0.379400792976E+21      0.379400792976E+21
      0.104304304304E+01      0.382178611640E+21      0.382178611640E+21      0.382178611640E+21      0.382178611640E+21
      0.104704704705E+01      0.385029922063E+21      0.385029922063E+21      0.385029922063E+21      0.385029922063E+21
      0.105105105105E+01      0.387966787369E+21      0.387966787369E+21      0.387966787369E+21      0.387966787369E+21
      0.105505505506E+01      0.391000003781E+21      0.391000003781E+21      0.391000003781E+21      0.391000003781E+21
      0.105905905906E+01      0.394139839520E+21      0.394139839520E+21      0.394139839520E+21      0.394139839520E+21
      0.106306306306E+01      0.397396756787E+21      0.397396756787E+21      0.397396756787E+21      0.397396756787E+21
      0.106706706707E+01      0.400781958174E+21      0.400781958174E+21      0.400781958174E+21      0.400781958174E+21
      0.107107107107E+01      0.404307594781E+21      0.404307594781E+21      0.404307594781E+21      0.404307594781E+21
      0.107507507508E+01      0.407986502916E+21      0.407986502916E+21      0.407986502916E+21      0.407986502916E+21
      0.107907907908E+01      0.411831400613E+21      0.411831400613E+21      0.411831400613E+21      0.411831400613E+21
      0.108308308308E+01      0.415853566860E+21      0.415853566860E+21      0.415853566860E+21      0.415853566860E+21
      0.108708708709E+01      0.420061131534E+21      0.420061131534E+21      0.420061131534E+21      0.420061131534E+21
      0.109109109109E+01      0.424457203991E+21      0.424457203991E+21      0.424457203991E+21      0.424457203991E+21
      0.109509509510E+01      0.429038141211E+21      0.429038141211E+21      0.429038141211E+21      0.429038141211E+21
      0.109909909910E+01      0.433792279708E+21      0.433792279708E+21      0.433792279708E+21      0.433792279708E+21
      0.110310310310E+01      0.438699411483E+21      0.438699411483E+21      0.438699411483E+21      0.438699411483E+21
      0.110710710711E+01      0.443731168852E+21      0.443731168852E+21      0.443731168852E+21      0.443731168852E+21
      0.111111111111E+01      0.448852312823E+21      0.448852312823E+21      0.448852312823E+21      0.448852312823E+21
      0.111511511512E+01      0.454022733898E+21      0.454022733898E+21      0.454022733898E+21      0.454022733898E+21
      0.111911911912E+01      0.459199825462E+21      0.459199825462E+21      0.459199825462E+21      0.459199825462E+21
      0.112312312312E+01      0.464340827105E+21      0.464340827105E+21      0.464340827105E+21      0.464340827105E+21
      0.112712712713E+01      0.469404783713E+21      0.469404783713E+21      0.469404783713E+21      0.469404783713E+21
      0.113113113113E+01      0.474353914931E+21      0.474353914931E+21      0.474353914931E+21      0.474353914931E+21
      0.113513513514E+01      0.479154391976E+21      0.479154391976E+21      0.479154391976E+21      0.479154391976E+21
      0.113913913914E+01      0.483776707187E+21      0.483776707187E+21      0.483776707187E+21      0.483776707187E+21
      0.114314314314E+01      0.488195932049E+21      0.488195932049E+21      0.488195932049E+21      0.488195932049E+21
      0.114714714715E+01      0.492392154101E+21      0.492392154101E+21      0.492392154101E+21      0.492392154101E+21
      0.115115115115E+01      0.496351264886E+21      0.496351264886E+21      0.496351264886E+21      0.496351264886E+21
      0.115515515516E+01      0.500066081867E+21      0.500066081867E+21      0.500066081867E+21      0.500066081867E+21
      0.115915915916E+01      0.503537592304E+21      0.503537592304E+21      0.503537592304E+21      0.503537592304E+21
      0.116316316316E+01      0.506775972076E+21      0.506775972076E+21      0.506775972076E+21      0.506775972076E+21
      0.116716716717E+01      0.509801001252E+21      0.509801001252E+21      0.509801001252E+21      0.509801001252E+21
      0.117117117117E+01      0.512641580564E+21      0.512641580564E+21      0.512641580564E+21      0.512641580564E+21
      0.117517517518E+01      0.515334224377E+21      0.515334224377E+21      0.515334224377E+21      0.515334224377E+21
      0.117917917918E+01      0.517920619595E+21      0.517920619595E+21      0.517920619595E+21      0.517920619595E+21
      0.118318318318E+01      0.520444543244E+21      0.520444543244E+21      0.520444543244E+21      0.520444543244E+21
      0.118718718719E+01      0.522948579766E+21      0.522948579766E+21      0.522948579766E+21      0.522948579766E+21
      0.119119119119E+01      0.525471144257E+21      0.525471144257E+21      0.525471144257E+21      0.525471144257E+21
      0.119519519520E+01      0.528044289079E+21      0.528044289079E+21      0.528044289079E+21      0.528044289079E+21
      0.119919919920E+01      0.530692652325E+21      0.530692652325E+21      0.530692652325E+21      0.530692652325E+21
      0.120320320320E+01      0.533433713957E+21      0.533433713957E+21      0.533433713957E+21      0.533433713957E+21
      0.120720720721E+01      0.536279288193E+21      0.536279288193E+21      0.536279288193E+21      0.536279288193E+21
      0.121121121121E+01      0.539237940522E+21      0.539237940522E+21      0.539237940522E+21      0.539237940522E+21
