 #energy      xx(cm^-1)       yy(cm^-1)       zz(cm^-1)       xy(cm^-1)       yz(cm^-1)       zx(cm^-1)
   9.343      0.1756E+07      0.1756E+07      0.1756E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.346      0.1755E+07      0.1755E+07      0.1755E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.350      0.1755E+07      0.1755E+07      0.1755E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.353      0.1754E+07      0.1754E+07      0.1754E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.357      0.1753E+07      0.1753E+07      0.1753E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.360      0.1753E+07      0.1753E+07      0.1753E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.363      0.1752E+07      0.1752E+07      0.1752E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.367      0.1751E+07      0.1751E+07      0.1751E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.370      0.1750E+07      0.1750E+07      0.1750E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.373      0.1749E+07      0.1749E+07      0.1749E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.377      0.1748E+07      0.1748E+07      0.1748E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.380      0.1747E+07      0.1747E+07      0.1747E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.383      0.1745E+07      0.1745E+07      0.1745E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.386      0.1744E+07      0.1744E+07      0.1744E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.390      0.1743E+07      0.1743E+07      0.1743E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.393      0.1742E+07      0.1742E+07      0.1742E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.396      0.1741E+07      0.1741E+07      0.1741E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.400      0.1740E+07      0.1740E+07      0.1740E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.403      0.1739E+07      0.1739E+07      0.1739E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.406      0.1738E+07      0.1738E+07      0.1738E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.410      0.1737E+07      0.1737E+07      0.1737E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.413      0.1736E+07      0.1736E+07      0.1736E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.416      0.1735E+07      0.1735E+07      0.1735E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.420      0.1734E+07      0.1734E+07      0.1734E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.423      0.1733E+07      0.1733E+07      0.1733E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.427      0.1732E+07      0.1732E+07      0.1732E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.430      0.1731E+07      0.1731E+07      0.1731E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.433      0.1730E+07      0.1730E+07      0.1730E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.437      0.1729E+07      0.1729E+07      0.1729E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.440      0.1729E+07      0.1729E+07      0.1729E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.443      0.1728E+07      0.1728E+07      0.1728E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.447      0.1727E+07      0.1727E+07      0.1727E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.450      0.1727E+07      0.1727E+07      0.1727E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.453      0.1726E+07      0.1726E+07      0.1726E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.457      0.1726E+07      0.1726E+07      0.1726E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.460      0.1725E+07      0.1725E+07      0.1725E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.463      0.1725E+07      0.1725E+07      0.1725E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.466      0.1724E+07      0.1724E+07      0.1724E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.470      0.1724E+07      0.1724E+07      0.1724E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.473      0.1724E+07      0.1724E+07      0.1724E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.476      0.1724E+07      0.1724E+07      0.1724E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.480      0.1724E+07      0.1724E+07      0.1724E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.483      0.1724E+07      0.1724E+07      0.1724E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.486      0.1724E+07      0.1724E+07      0.1724E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.490      0.1724E+07      0.1724E+07      0.1724E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.493      0.1724E+07      0.1724E+07      0.1724E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.496      0.1724E+07      0.1724E+07      0.1724E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.500      0.1725E+07      0.1725E+07      0.1725E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.503      0.1725E+07      0.1725E+07      0.1725E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.507      0.1726E+07      0.1726E+07      0.1726E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.510      0.1726E+07      0.1726E+07      0.1726E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.513      0.1727E+07      0.1727E+07      0.1727E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.517      0.1728E+07      0.1728E+07      0.1728E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.520      0.1729E+07      0.1729E+07      0.1729E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.523      0.1730E+07      0.1730E+07      0.1730E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.527      0.1731E+07      0.1731E+07      0.1731E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.530      0.1732E+07      0.1732E+07      0.1732E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.533      0.1733E+07      0.1733E+07      0.1733E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.537      0.1734E+07      0.1734E+07      0.1734E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.540      0.1736E+07      0.1736E+07      0.1736E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.543      0.1737E+07      0.1737E+07      0.1737E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.546      0.1738E+07      0.1738E+07      0.1738E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.550      0.1740E+07      0.1740E+07      0.1740E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.553      0.1741E+07      0.1741E+07      0.1741E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.556      0.1742E+07      0.1742E+07      0.1742E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.560      0.1744E+07      0.1744E+07      0.1744E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.563      0.1745E+07      0.1745E+07      0.1745E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.566      0.1746E+07      0.1746E+07      0.1746E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.570      0.1747E+07      0.1747E+07      0.1747E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.573      0.1749E+07      0.1749E+07      0.1749E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.576      0.1750E+07      0.1750E+07      0.1750E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.580      0.1751E+07      0.1751E+07      0.1751E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.583      0.1752E+07      0.1752E+07      0.1752E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.586      0.1753E+07      0.1753E+07      0.1753E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.590      0.1753E+07      0.1753E+07      0.1753E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.593      0.1754E+07      0.1754E+07      0.1754E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.597      0.1755E+07      0.1755E+07      0.1755E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.600      0.1755E+07      0.1755E+07      0.1755E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.603      0.1756E+07      0.1756E+07      0.1756E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.607      0.1756E+07      0.1756E+07      0.1756E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.610      0.1757E+07      0.1757E+07      0.1757E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.613      0.1757E+07      0.1757E+07      0.1757E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.617      0.1757E+07      0.1757E+07      0.1757E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.620      0.1758E+07      0.1758E+07      0.1758E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.623      0.1758E+07      0.1758E+07      0.1758E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.627      0.1758E+07      0.1758E+07      0.1758E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.630      0.1758E+07      0.1758E+07      0.1758E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.633      0.1758E+07      0.1758E+07      0.1758E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.636      0.1758E+07      0.1758E+07      0.1758E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.640      0.1758E+07      0.1758E+07      0.1758E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.643      0.1758E+07      0.1758E+07      0.1758E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.646      0.1758E+07      0.1758E+07      0.1758E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.650      0.1758E+07      0.1758E+07      0.1758E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.653      0.1758E+07      0.1758E+07      0.1758E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.657      0.1758E+07      0.1758E+07      0.1758E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.660      0.1758E+07      0.1758E+07      0.1758E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.663      0.1758E+07      0.1758E+07      0.1758E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.667      0.1757E+07      0.1757E+07      0.1757E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.670      0.1757E+07      0.1757E+07      0.1757E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.673      0.1757E+07      0.1757E+07      0.1757E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.677      0.1757E+07      0.1757E+07      0.1757E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.680      0.1756E+07      0.1756E+07      0.1756E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.683      0.1756E+07      0.1756E+07      0.1756E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.687      0.1755E+07      0.1755E+07      0.1755E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.690      0.1755E+07      0.1755E+07      0.1755E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.693      0.1754E+07      0.1754E+07      0.1754E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.697      0.1754E+07      0.1754E+07      0.1754E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.700      0.1753E+07      0.1753E+07      0.1753E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.703      0.1752E+07      0.1752E+07      0.1752E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.707      0.1751E+07      0.1751E+07      0.1751E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.710      0.1751E+07      0.1751E+07      0.1751E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.713      0.1750E+07      0.1750E+07      0.1750E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.717      0.1749E+07      0.1749E+07      0.1749E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.720      0.1748E+07      0.1748E+07      0.1748E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.723      0.1747E+07      0.1747E+07      0.1747E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.727      0.1747E+07      0.1747E+07      0.1747E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.730      0.1746E+07      0.1746E+07      0.1746E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.733      0.1746E+07      0.1746E+07      0.1746E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.737      0.1745E+07      0.1745E+07      0.1745E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.740      0.1745E+07      0.1745E+07      0.1745E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.743      0.1745E+07      0.1745E+07      0.1745E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.747      0.1745E+07      0.1745E+07      0.1745E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.750      0.1745E+07      0.1745E+07      0.1745E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.753      0.1745E+07      0.1745E+07      0.1745E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.757      0.1746E+07      0.1746E+07      0.1746E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.760      0.1747E+07      0.1747E+07      0.1747E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.763      0.1748E+07      0.1748E+07      0.1748E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.767      0.1749E+07      0.1749E+07      0.1749E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.770      0.1751E+07      0.1751E+07      0.1751E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.773      0.1752E+07      0.1752E+07      0.1752E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.777      0.1754E+07      0.1754E+07      0.1754E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.780      0.1757E+07      0.1757E+07      0.1757E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.783      0.1759E+07      0.1759E+07      0.1759E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.787      0.1762E+07      0.1762E+07      0.1762E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.790      0.1765E+07      0.1765E+07      0.1765E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.793      0.1768E+07      0.1768E+07      0.1768E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.797      0.1772E+07      0.1772E+07      0.1772E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.800      0.1775E+07      0.1775E+07      0.1775E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.803      0.1779E+07      0.1779E+07      0.1779E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.807      0.1783E+07      0.1783E+07      0.1783E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.810      0.1787E+07      0.1787E+07      0.1787E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.813      0.1792E+07      0.1792E+07      0.1792E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.817      0.1796E+07      0.1796E+07      0.1796E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.820      0.1801E+07      0.1801E+07      0.1801E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.823      0.1806E+07      0.1806E+07      0.1806E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.827      0.1811E+07      0.1811E+07      0.1811E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.830      0.1816E+07      0.1816E+07      0.1816E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.833      0.1821E+07      0.1821E+07      0.1821E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.837      0.1826E+07      0.1826E+07      0.1826E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.840      0.1832E+07      0.1832E+07      0.1832E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.843      0.1837E+07      0.1837E+07      0.1837E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.847      0.1842E+07      0.1842E+07      0.1842E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.850      0.1848E+07      0.1848E+07      0.1848E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.853      0.1853E+07      0.1853E+07      0.1853E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.857      0.1858E+07      0.1858E+07      0.1858E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.860      0.1864E+07      0.1864E+07      0.1864E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.863      0.1869E+07      0.1869E+07      0.1869E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.867      0.1875E+07      0.1875E+07      0.1875E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.870      0.1880E+07      0.1880E+07      0.1880E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.873      0.1885E+07      0.1885E+07      0.1885E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.877      0.1890E+07      0.1890E+07      0.1890E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.880      0.1895E+07      0.1895E+07      0.1895E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.883      0.1900E+07      0.1900E+07      0.1900E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.887      0.1905E+07      0.1905E+07      0.1905E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.890      0.1909E+07      0.1909E+07      0.1909E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.893      0.1914E+07      0.1914E+07      0.1914E+07      0.0000E+00      0.0000E+00      0.0000E+00
   9.897      0.1918E+07      0.1918E+07      0.1918E+07      0.0000E+00      0.0000E+00      0.0000E+00
