  #energy          xx             yy              zz              xy              yz              zx
   1.681      0.3514E+00      0.3514E+00      0.3514E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.684      0.3516E+00      0.3516E+00      0.3516E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.687      0.3518E+00      0.3518E+00      0.3518E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.691      0.3519E+00      0.3519E+00      0.3519E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.694      0.3521E+00      0.3521E+00      0.3521E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.697      0.3523E+00      0.3523E+00      0.3523E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.701      0.3524E+00      0.3524E+00      0.3524E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.704      0.3526E+00      0.3526E+00      0.3526E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.707      0.3527E+00      0.3527E+00      0.3527E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.711      0.3529E+00      0.3529E+00      0.3529E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.714      0.3531E+00      0.3531E+00      0.3531E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.717      0.3532E+00      0.3532E+00      0.3532E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.721      0.3534E+00      0.3534E+00      0.3534E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.724      0.3536E+00      0.3536E+00      0.3536E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.727      0.3538E+00      0.3538E+00      0.3538E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.731      0.3539E+00      0.3539E+00      0.3539E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.734      0.3541E+00      0.3541E+00      0.3541E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.737      0.3543E+00      0.3543E+00      0.3543E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.741      0.3544E+00      0.3544E+00      0.3544E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.744      0.3546E+00      0.3546E+00      0.3546E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.747      0.3548E+00      0.3548E+00      0.3548E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.751      0.3549E+00      0.3549E+00      0.3549E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.754      0.3551E+00      0.3551E+00      0.3551E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.757      0.3553E+00      0.3553E+00      0.3553E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.761      0.3555E+00      0.3555E+00      0.3555E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.764      0.3556E+00      0.3556E+00      0.3556E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.767      0.3558E+00      0.3558E+00      0.3558E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.771      0.3560E+00      0.3560E+00      0.3560E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.774      0.3562E+00      0.3562E+00      0.3562E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.777      0.3564E+00      0.3564E+00      0.3564E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.781      0.3565E+00      0.3565E+00      0.3565E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.784      0.3567E+00      0.3567E+00      0.3567E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.787      0.3569E+00      0.3569E+00      0.3569E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.791      0.3571E+00      0.3571E+00      0.3571E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.794      0.3572E+00      0.3572E+00      0.3572E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.797      0.3574E+00      0.3574E+00      0.3574E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.801      0.3576E+00      0.3576E+00      0.3576E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.804      0.3578E+00      0.3578E+00      0.3578E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.807      0.3580E+00      0.3580E+00      0.3580E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.811      0.3582E+00      0.3582E+00      0.3582E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.814      0.3583E+00      0.3583E+00      0.3583E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.817      0.3585E+00      0.3585E+00      0.3585E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.821      0.3587E+00      0.3587E+00      0.3587E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.824      0.3589E+00      0.3589E+00      0.3589E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.827      0.3591E+00      0.3591E+00      0.3591E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.831      0.3593E+00      0.3593E+00      0.3593E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.834      0.3595E+00      0.3595E+00      0.3595E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.837      0.3596E+00      0.3596E+00      0.3596E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.841      0.3598E+00      0.3598E+00      0.3598E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.844      0.3600E+00      0.3600E+00      0.3600E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.847      0.3602E+00      0.3602E+00      0.3602E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.851      0.3604E+00      0.3604E+00      0.3604E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.854      0.3606E+00      0.3606E+00      0.3606E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.857      0.3608E+00      0.3608E+00      0.3608E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.861      0.3610E+00      0.3610E+00      0.3610E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.864      0.3612E+00      0.3612E+00      0.3612E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.867      0.3614E+00      0.3614E+00      0.3614E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.871      0.3615E+00      0.3615E+00      0.3615E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.874      0.3617E+00      0.3617E+00      0.3617E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.877      0.3619E+00      0.3619E+00      0.3619E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.881      0.3621E+00      0.3621E+00      0.3621E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.884      0.3623E+00      0.3623E+00      0.3623E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.887      0.3625E+00      0.3625E+00      0.3625E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.891      0.3627E+00      0.3627E+00      0.3627E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.894      0.3629E+00      0.3629E+00      0.3629E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.897      0.3631E+00      0.3631E+00      0.3631E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.901      0.3633E+00      0.3633E+00      0.3633E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.904      0.3635E+00      0.3635E+00      0.3635E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.907      0.3637E+00      0.3637E+00      0.3637E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.911      0.3639E+00      0.3639E+00      0.3639E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.914      0.3641E+00      0.3641E+00      0.3641E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.917      0.3643E+00      0.3643E+00      0.3643E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.921      0.3645E+00      0.3645E+00      0.3645E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.924      0.3647E+00      0.3647E+00      0.3647E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.927      0.3649E+00      0.3649E+00      0.3649E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.931      0.3651E+00      0.3651E+00      0.3651E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.934      0.3654E+00      0.3654E+00      0.3654E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.937      0.3656E+00      0.3656E+00      0.3656E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.941      0.3658E+00      0.3658E+00      0.3658E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.944      0.3660E+00      0.3660E+00      0.3660E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.947      0.3662E+00      0.3662E+00      0.3662E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.951      0.3664E+00      0.3664E+00      0.3664E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.954      0.3666E+00      0.3666E+00      0.3666E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.957      0.3668E+00      0.3668E+00      0.3668E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.961      0.3670E+00      0.3670E+00      0.3670E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.964      0.3672E+00      0.3672E+00      0.3672E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.967      0.3675E+00      0.3675E+00      0.3675E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.971      0.3677E+00      0.3677E+00      0.3677E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.974      0.3679E+00      0.3679E+00      0.3679E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.977      0.3681E+00      0.3681E+00      0.3681E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.981      0.3683E+00      0.3683E+00      0.3683E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.984      0.3685E+00      0.3685E+00      0.3685E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.987      0.3687E+00      0.3687E+00      0.3687E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.991      0.3690E+00      0.3690E+00      0.3690E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.994      0.3692E+00      0.3692E+00      0.3692E+00      0.1000E+01      0.1000E+01      0.1000E+01
   1.997      0.3694E+00      0.3694E+00      0.3694E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.001      0.3696E+00      0.3696E+00      0.3696E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.004      0.3698E+00      0.3698E+00      0.3698E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.007      0.3701E+00      0.3701E+00      0.3701E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.011      0.3703E+00      0.3703E+00      0.3703E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.014      0.3705E+00      0.3705E+00      0.3705E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.017      0.3707E+00      0.3707E+00      0.3707E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.021      0.3710E+00      0.3710E+00      0.3710E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.024      0.3712E+00      0.3712E+00      0.3712E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.027      0.3714E+00      0.3714E+00      0.3714E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.031      0.3716E+00      0.3716E+00      0.3716E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.034      0.3719E+00      0.3719E+00      0.3719E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.037      0.3721E+00      0.3721E+00      0.3721E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.041      0.3723E+00      0.3723E+00      0.3723E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.044      0.3726E+00      0.3726E+00      0.3726E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.047      0.3728E+00      0.3728E+00      0.3728E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.051      0.3730E+00      0.3730E+00      0.3730E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.054      0.3733E+00      0.3733E+00      0.3733E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.057      0.3735E+00      0.3735E+00      0.3735E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.061      0.3737E+00      0.3737E+00      0.3737E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.064      0.3740E+00      0.3740E+00      0.3740E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.067      0.3742E+00      0.3742E+00      0.3742E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.071      0.3744E+00      0.3744E+00      0.3744E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.074      0.3747E+00      0.3747E+00      0.3747E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.077      0.3749E+00      0.3749E+00      0.3749E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.081      0.3751E+00      0.3751E+00      0.3751E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.084      0.3754E+00      0.3754E+00      0.3754E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.087      0.3756E+00      0.3756E+00      0.3756E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.091      0.3759E+00      0.3759E+00      0.3759E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.094      0.3761E+00      0.3761E+00      0.3761E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.097      0.3763E+00      0.3763E+00      0.3763E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.101      0.3766E+00      0.3766E+00      0.3766E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.104      0.3768E+00      0.3768E+00      0.3768E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.107      0.3771E+00      0.3771E+00      0.3771E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.111      0.3773E+00      0.3773E+00      0.3773E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.114      0.3776E+00      0.3776E+00      0.3776E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.117      0.3778E+00      0.3778E+00      0.3778E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.121      0.3781E+00      0.3781E+00      0.3781E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.124      0.3783E+00      0.3783E+00      0.3783E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.127      0.3786E+00      0.3786E+00      0.3786E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.131      0.3788E+00      0.3788E+00      0.3788E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.134      0.3791E+00      0.3791E+00      0.3791E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.137      0.3793E+00      0.3793E+00      0.3793E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.141      0.3796E+00      0.3796E+00      0.3796E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.144      0.3798E+00      0.3798E+00      0.3798E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.147      0.3801E+00      0.3801E+00      0.3801E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.151      0.3803E+00      0.3803E+00      0.3803E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.154      0.3806E+00      0.3806E+00      0.3806E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.157      0.3809E+00      0.3809E+00      0.3809E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.161      0.3811E+00      0.3811E+00      0.3811E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.164      0.3814E+00      0.3814E+00      0.3814E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.167      0.3816E+00      0.3816E+00      0.3816E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.171      0.3819E+00      0.3819E+00      0.3819E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.174      0.3822E+00      0.3822E+00      0.3822E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.177      0.3824E+00      0.3824E+00      0.3824E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.181      0.3827E+00      0.3827E+00      0.3827E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.184      0.3830E+00      0.3830E+00      0.3830E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.187      0.3832E+00      0.3832E+00      0.3832E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.191      0.3835E+00      0.3835E+00      0.3835E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.194      0.3838E+00      0.3838E+00      0.3838E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.197      0.3840E+00      0.3840E+00      0.3840E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.201      0.3843E+00      0.3843E+00      0.3843E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.204      0.3846E+00      0.3846E+00      0.3846E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.207      0.3849E+00      0.3849E+00      0.3849E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.211      0.3851E+00      0.3851E+00      0.3851E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.214      0.3854E+00      0.3854E+00      0.3854E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.217      0.3857E+00      0.3857E+00      0.3857E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.221      0.3860E+00      0.3860E+00      0.3860E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.224      0.3862E+00      0.3862E+00      0.3862E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.227      0.3865E+00      0.3865E+00      0.3865E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.231      0.3868E+00      0.3868E+00      0.3868E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.234      0.3871E+00      0.3871E+00      0.3871E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.237      0.3874E+00      0.3874E+00      0.3874E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.241      0.3876E+00      0.3876E+00      0.3876E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.244      0.3879E+00      0.3879E+00      0.3879E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.247      0.3882E+00      0.3882E+00      0.3882E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.251      0.3885E+00      0.3885E+00      0.3885E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.254      0.3888E+00      0.3888E+00      0.3888E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.257      0.3891E+00      0.3891E+00      0.3891E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.261      0.3894E+00      0.3894E+00      0.3894E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.264      0.3896E+00      0.3896E+00      0.3896E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.267      0.3899E+00      0.3899E+00      0.3899E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.271      0.3902E+00      0.3902E+00      0.3902E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.274      0.3905E+00      0.3905E+00      0.3905E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.277      0.3908E+00      0.3908E+00      0.3908E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.281      0.3911E+00      0.3911E+00      0.3911E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.284      0.3914E+00      0.3914E+00      0.3914E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.287      0.3917E+00      0.3917E+00      0.3917E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.291      0.3920E+00      0.3920E+00      0.3920E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.294      0.3923E+00      0.3923E+00      0.3923E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.297      0.3926E+00      0.3926E+00      0.3926E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.301      0.3929E+00      0.3929E+00      0.3929E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.304      0.3932E+00      0.3932E+00      0.3932E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.307      0.3935E+00      0.3935E+00      0.3935E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.311      0.3938E+00      0.3938E+00      0.3938E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.314      0.3941E+00      0.3941E+00      0.3941E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.317      0.3944E+00      0.3944E+00      0.3944E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.321      0.3947E+00      0.3947E+00      0.3947E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.324      0.3951E+00      0.3951E+00      0.3951E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.327      0.3954E+00      0.3954E+00      0.3954E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.331      0.3957E+00      0.3957E+00      0.3957E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.334      0.3960E+00      0.3960E+00      0.3960E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.337      0.3963E+00      0.3963E+00      0.3963E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.341      0.3966E+00      0.3966E+00      0.3966E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.344      0.3969E+00      0.3969E+00      0.3969E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.347      0.3973E+00      0.3973E+00      0.3973E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.351      0.3976E+00      0.3976E+00      0.3976E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.354      0.3979E+00      0.3979E+00      0.3979E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.357      0.3982E+00      0.3982E+00      0.3982E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.361      0.3985E+00      0.3985E+00      0.3985E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.364      0.3989E+00      0.3989E+00      0.3989E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.368      0.3992E+00      0.3992E+00      0.3992E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.371      0.3995E+00      0.3995E+00      0.3995E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.374      0.3999E+00      0.3999E+00      0.3999E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.377      0.4002E+00      0.4002E+00      0.4002E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.381      0.4005E+00      0.4005E+00      0.4005E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.384      0.4008E+00      0.4008E+00      0.4008E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.388      0.4012E+00      0.4012E+00      0.4012E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.391      0.4015E+00      0.4015E+00      0.4015E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.394      0.4019E+00      0.4019E+00      0.4019E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.397      0.4022E+00      0.4022E+00      0.4022E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.401      0.4025E+00      0.4025E+00      0.4025E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.404      0.4029E+00      0.4029E+00      0.4029E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.408      0.4032E+00      0.4032E+00      0.4032E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.411      0.4036E+00      0.4036E+00      0.4036E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.414      0.4039E+00      0.4039E+00      0.4039E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.417      0.4043E+00      0.4043E+00      0.4043E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.421      0.4046E+00      0.4046E+00      0.4046E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.424      0.4049E+00      0.4049E+00      0.4049E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.428      0.4053E+00      0.4053E+00      0.4053E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.431      0.4057E+00      0.4057E+00      0.4057E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.434      0.4060E+00      0.4060E+00      0.4060E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.438      0.4064E+00      0.4064E+00      0.4064E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.441      0.4067E+00      0.4067E+00      0.4067E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.444      0.4071E+00      0.4071E+00      0.4071E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.447      0.4074E+00      0.4074E+00      0.4074E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.451      0.4078E+00      0.4078E+00      0.4078E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.454      0.4082E+00      0.4082E+00      0.4082E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.458      0.4085E+00      0.4085E+00      0.4085E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.461      0.4089E+00      0.4089E+00      0.4089E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.464      0.4093E+00      0.4093E+00      0.4093E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.467      0.4096E+00      0.4096E+00      0.4096E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.471      0.4100E+00      0.4100E+00      0.4100E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.474      0.4104E+00      0.4104E+00      0.4104E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.478      0.4107E+00      0.4107E+00      0.4107E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.481      0.4111E+00      0.4111E+00      0.4111E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.484      0.4115E+00      0.4115E+00      0.4115E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.487      0.4119E+00      0.4119E+00      0.4119E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.491      0.4122E+00      0.4122E+00      0.4122E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.494      0.4126E+00      0.4126E+00      0.4126E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.498      0.4130E+00      0.4130E+00      0.4130E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.501      0.4134E+00      0.4134E+00      0.4134E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.504      0.4138E+00      0.4138E+00      0.4138E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.507      0.4142E+00      0.4142E+00      0.4142E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.511      0.4146E+00      0.4146E+00      0.4146E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.514      0.4150E+00      0.4150E+00      0.4150E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.518      0.4153E+00      0.4153E+00      0.4153E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.521      0.4157E+00      0.4157E+00      0.4157E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.524      0.4161E+00      0.4161E+00      0.4161E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.527      0.4165E+00      0.4165E+00      0.4165E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.531      0.4169E+00      0.4169E+00      0.4169E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.534      0.4173E+00      0.4173E+00      0.4173E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.538      0.4177E+00      0.4177E+00      0.4177E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.541      0.4181E+00      0.4181E+00      0.4181E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.544      0.4186E+00      0.4186E+00      0.4186E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.547      0.4190E+00      0.4190E+00      0.4190E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.551      0.4194E+00      0.4194E+00      0.4194E+00      0.1000E+01      0.1000E+01      0.1000E+01
   2.554      0.4198E+00      0.4198E+00      0.4198E+00      0.1000E+01      0.1000E+01      0.1000E+01
